"pH_during","yhat","predictors","model","index"
7.04,0.189419640256178,"pH_during","sampling w/ coordinates","rel_abundance"
7.19428571428571,0.189419640256178,"pH_during","sampling w/ coordinates","rel_abundance"
7.34857142857143,0.189419640256178,"pH_during","sampling w/ coordinates","rel_abundance"
7.50285714285714,0.189419640256178,"pH_during","sampling w/ coordinates","rel_abundance"
7.65714285714286,0.189419640256178,"pH_during","sampling w/ coordinates","rel_abundance"
7.81142857142857,0.189748110031899,"pH_during","sampling w/ coordinates","rel_abundance"
7.96571428571429,0.189748110031899,"pH_during","sampling w/ coordinates","rel_abundance"
8.12,0.189748110031899,"pH_during","sampling w/ coordinates","rel_abundance"
8.27428571428571,0.188852309067173,"pH_during","sampling w/ coordinates","rel_abundance"
8.42857142857143,0.191164069432826,"pH_during","sampling w/ coordinates","rel_abundance"
8.58285714285714,0.1932318843024,"pH_during","sampling w/ coordinates","rel_abundance"
8.73714285714286,0.197321450479177,"pH_during","sampling w/ coordinates","rel_abundance"
8.89142857142857,0.200029136892125,"pH_during","sampling w/ coordinates","rel_abundance"
9.04571428571428,0.202787353561184,"pH_during","sampling w/ coordinates","rel_abundance"
9.2,0.202787353561184,"pH_during","sampling w/ coordinates","rel_abundance"
