"pH_after","yhat","predictors","model","index"
7.23,2.5103234292107,"pH_after","all predictors w/o coordinates","shannon_index"
7.33733333333333,2.5103234292107,"pH_after","all predictors w/o coordinates","shannon_index"
7.44466666666667,2.5103234292107,"pH_after","all predictors w/o coordinates","shannon_index"
7.552,2.51033349021285,"pH_after","all predictors w/o coordinates","shannon_index"
7.65933333333333,2.51033349021285,"pH_after","all predictors w/o coordinates","shannon_index"
7.76666666666667,2.51033349021285,"pH_after","all predictors w/o coordinates","shannon_index"
7.874,2.50939851793133,"pH_after","all predictors w/o coordinates","shannon_index"
7.98133333333333,2.50846718293795,"pH_after","all predictors w/o coordinates","shannon_index"
8.08866666666667,2.50816122435487,"pH_after","all predictors w/o coordinates","shannon_index"
8.196,2.5087653755176,"pH_after","all predictors w/o coordinates","shannon_index"
8.30333333333333,2.50882699295669,"pH_after","all predictors w/o coordinates","shannon_index"
8.41066666666667,2.50858399301215,"pH_after","all predictors w/o coordinates","shannon_index"
8.518,2.50901216658955,"pH_after","all predictors w/o coordinates","shannon_index"
8.62533333333333,2.5104516093051,"pH_after","all predictors w/o coordinates","shannon_index"
8.73266666666667,2.50816141608483,"pH_after","all predictors w/o coordinates","shannon_index"
8.84,2.49590394531927,"pH_after","all predictors w/o coordinates","shannon_index"
