"q_during","yhat","predictors","model","index"
2.3,0.190394445079855,"q_during","sampling w/ coordinates","rel_abundance"
7.43076923076923,0.189179429552664,"q_during","sampling w/ coordinates","rel_abundance"
12.5615384615385,0.189179429552664,"q_during","sampling w/ coordinates","rel_abundance"
17.6923076923077,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
22.8230769230769,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
27.9538461538462,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
33.0846153846154,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
38.2153846153846,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
43.3461538461538,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
48.4769230769231,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
53.6076923076923,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
58.7384615384615,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
63.8692307692308,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
69,0.236625784743039,"q_during","sampling w/ coordinates","rel_abundance"
