"pH_during","yhat","predictors","model","index"
7.04,757.359738910331,"pH_during","all predictors w/ coordinates","abundance"
7.19428571428571,757.359738910331,"pH_during","all predictors w/ coordinates","abundance"
7.34857142857143,757.359738910331,"pH_during","all predictors w/ coordinates","abundance"
7.50285714285714,757.268814689501,"pH_during","all predictors w/ coordinates","abundance"
7.65714285714286,757.19174932354,"pH_during","all predictors w/ coordinates","abundance"
7.81142857142857,753.858229859388,"pH_during","all predictors w/ coordinates","abundance"
7.96571428571429,757.397313960317,"pH_during","all predictors w/ coordinates","abundance"
8.12,757.396486323834,"pH_during","all predictors w/ coordinates","abundance"
8.27428571428571,756.113209362102,"pH_during","all predictors w/ coordinates","abundance"
8.42857142857143,756.957029203371,"pH_during","all predictors w/ coordinates","abundance"
8.58285714285714,751.516942237902,"pH_during","all predictors w/ coordinates","abundance"
8.73714285714286,762.392298336524,"pH_during","all predictors w/ coordinates","abundance"
8.89142857142857,761.202632852317,"pH_during","all predictors w/ coordinates","abundance"
9.04571428571428,762.040914547473,"pH_during","all predictors w/ coordinates","abundance"
9.2,762.040914547473,"pH_during","all predictors w/ coordinates","abundance"
