"q_before","yhat","predictors","model","index"
2.3,737.302935406822,"q_before","sampling w/o coordinates","abundance"
7.43076923076923,756.347804207493,"q_before","sampling w/o coordinates","abundance"
12.5615384615385,767.465016824228,"q_before","sampling w/o coordinates","abundance"
17.6923076923077,787.927773842105,"q_before","sampling w/o coordinates","abundance"
22.8230769230769,787.485091434585,"q_before","sampling w/o coordinates","abundance"
27.9538461538462,984.325766157221,"q_before","sampling w/o coordinates","abundance"
33.0846153846154,984.325766157221,"q_before","sampling w/o coordinates","abundance"
38.2153846153846,984.423143192574,"q_before","sampling w/o coordinates","abundance"
43.3461538461538,984.423143192574,"q_before","sampling w/o coordinates","abundance"
48.4769230769231,984.434643524664,"q_before","sampling w/o coordinates","abundance"
53.6076923076923,952.83685320395,"q_before","sampling w/o coordinates","abundance"
58.7384615384615,952.83685320395,"q_before","sampling w/o coordinates","abundance"
63.8692307692308,952.83685320395,"q_before","sampling w/o coordinates","abundance"
69,952.83685320395,"q_before","sampling w/o coordinates","abundance"
