"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,916.416614197531,"stream_power","v + wd w/ coordinates","abundance"
4.59372796240602,814.386972993827,"stream_power","v + wd w/ coordinates","abundance"
9.18735887297192,793.815666666667,"stream_power","v + wd w/ coordinates","abundance"
13.7809897835378,790.823243055556,"stream_power","v + wd w/ coordinates","abundance"
18.3746206941037,791.074944444445,"stream_power","v + wd w/ coordinates","abundance"
22.9682516046696,796.890321759259,"stream_power","v + wd w/ coordinates","abundance"
27.5618825152355,803.169983024691,"stream_power","v + wd w/ coordinates","abundance"
32.1555134258014,814.087779320988,"stream_power","v + wd w/ coordinates","abundance"
36.7491443363673,822.240795524691,"stream_power","v + wd w/ coordinates","abundance"
41.3427752469332,825.434561728395,"stream_power","v + wd w/ coordinates","abundance"
45.9364061574991,824.535010030864,"stream_power","v + wd w/ coordinates","abundance"
50.530037068065,826.162388117284,"stream_power","v + wd w/ coordinates","abundance"
55.1236679786309,827.945543981482,"stream_power","v + wd w/ coordinates","abundance"
59.7172988891968,833.612355709877,"stream_power","v + wd w/ coordinates","abundance"
64.3109297997627,835.80469212963,"stream_power","v + wd w/ coordinates","abundance"
68.9045607103286,841.490084104938,"stream_power","v + wd w/ coordinates","abundance"
73.4981916208945,844.212974537037,"stream_power","v + wd w/ coordinates","abundance"
78.0918225314604,842.464321759259,"stream_power","v + wd w/ coordinates","abundance"
82.6854534420263,842.322043981482,"stream_power","v + wd w/ coordinates","abundance"
87.2790843525922,840.87868287037,"stream_power","v + wd w/ coordinates","abundance"
91.8727152631581,840.87868287037,"stream_power","v + wd w/ coordinates","abundance"
96.466346173724,840.416395833333,"stream_power","v + wd w/ coordinates","abundance"
101.05997708429,840.416395833333,"stream_power","v + wd w/ coordinates","abundance"
105.653607994856,840.321604166667,"stream_power","v + wd w/ coordinates","abundance"
110.247238905422,840.058673611111,"stream_power","v + wd w/ coordinates","abundance"
114.840869815988,840.058673611111,"stream_power","v + wd w/ coordinates","abundance"
119.434500726553,840.058673611111,"stream_power","v + wd w/ coordinates","abundance"
124.028131637119,840.058673611111,"stream_power","v + wd w/ coordinates","abundance"
128.621762547685,840.10168287037,"stream_power","v + wd w/ coordinates","abundance"
133.215393458251,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
137.809024368817,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
142.402655279383,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
146.996286189949,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
151.589917100515,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
156.183548011081,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
160.777178921647,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
165.370809832212,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
169.964440742778,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
174.558071653344,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
179.15170256391,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
183.745333474476,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
188.338964385042,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
192.932595295608,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
197.526226206174,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
202.11985711674,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
206.713488027306,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
211.307118937871,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
215.900749848437,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
220.494380759003,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
225.088011669569,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
229.681642580135,840.265479166667,"stream_power","v + wd w/ coordinates","abundance"
