"z","yhat","predictors","model","index"
229.672,0.162736786536295,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.185399655950037,"z","sampling w/o coordinates","rel_abundance"
276.479,0.192295189100283,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.193811043016484,"z","sampling w/o coordinates","rel_abundance"
323.286,0.193811043016484,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.194010667500036,"z","sampling w/o coordinates","rel_abundance"
370.093,0.194634344351296,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.195265005942232,"z","sampling w/o coordinates","rel_abundance"
416.9,0.195448467997129,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.195361838190378,"z","sampling w/o coordinates","rel_abundance"
463.707,0.200770826114435,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.213878001944107,"z","sampling w/o coordinates","rel_abundance"
510.514,0.21369923983648,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.211757433058167,"z","sampling w/o coordinates","rel_abundance"
557.321,0.199618924938358,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.187824063905554,"z","sampling w/o coordinates","rel_abundance"
604.128,0.186095449478454,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.185989277070835,"z","sampling w/o coordinates","rel_abundance"
650.935,0.18595434294291,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.187583069096685,"z","sampling w/o coordinates","rel_abundance"
697.742,0.191836594381536,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.191944110261029,"z","sampling w/o coordinates","rel_abundance"
744.549,0.193138300683033,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.200336603916366,"z","sampling w/o coordinates","rel_abundance"
791.356,0.20588209907941,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.200356274016391,"z","sampling w/o coordinates","rel_abundance"
838.163,0.196685880965506,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.196683177966594,"z","sampling w/o coordinates","rel_abundance"
884.97,0.196722505523267,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.196722505523267,"z","sampling w/o coordinates","rel_abundance"
931.777,0.196722505523267,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.196624376701312,"z","sampling w/o coordinates","rel_abundance"
978.584,0.196076381735282,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.194625980569811,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.194625980569811,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.194625980569811,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.194633380260228,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.194291977505386,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.193818089054682,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.193818089054682,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.194216606442504,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.194216606442504,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.194216606442504,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.194216606442504,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.194216606442504,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.195910435859399,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.195910435859399,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.195910435859399,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.195910435859399,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.195910435859399,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.200757883076026,"z","sampling w/o coordinates","rel_abundance"
