"pH_during","yhat","predictors","model","index"
7.04,0.196445433725751,"pH_during","all predictors w/o coordinates","rel_abundance"
7.19428571428571,0.196445433725751,"pH_during","all predictors w/o coordinates","rel_abundance"
7.34857142857143,0.196445433725751,"pH_during","all predictors w/o coordinates","rel_abundance"
7.50285714285714,0.196301175483759,"pH_during","all predictors w/o coordinates","rel_abundance"
7.65714285714286,0.196423206929125,"pH_during","all predictors w/o coordinates","rel_abundance"
7.81142857142857,0.195536080663723,"pH_during","all predictors w/o coordinates","rel_abundance"
7.96571428571429,0.196616646900802,"pH_during","all predictors w/o coordinates","rel_abundance"
8.12,0.196595477227452,"pH_during","all predictors w/o coordinates","rel_abundance"
8.27428571428571,0.19563531110896,"pH_during","all predictors w/o coordinates","rel_abundance"
8.42857142857143,0.194922061401816,"pH_during","all predictors w/o coordinates","rel_abundance"
8.58285714285714,0.192179897980198,"pH_during","all predictors w/o coordinates","rel_abundance"
8.73714285714286,0.194533274364755,"pH_during","all predictors w/o coordinates","rel_abundance"
8.89142857142857,0.194256707314039,"pH_during","all predictors w/o coordinates","rel_abundance"
9.04571428571428,0.194455033194329,"pH_during","all predictors w/o coordinates","rel_abundance"
9.2,0.194455033194329,"pH_during","all predictors w/o coordinates","rel_abundance"
