"temp_after","yhat","predictors","model","index"
4.7,928.39585102929,"temp_after","sampling w/o coordinates","abundance"
4.975,928.39585102929,"temp_after","sampling w/o coordinates","abundance"
5.25,769.531356757438,"temp_after","sampling w/o coordinates","abundance"
5.525,769.552953353635,"temp_after","sampling w/o coordinates","abundance"
5.8,769.552953353635,"temp_after","sampling w/o coordinates","abundance"
6.075,769.552953353635,"temp_after","sampling w/o coordinates","abundance"
6.35,769.552953353635,"temp_after","sampling w/o coordinates","abundance"
6.625,769.552953353635,"temp_after","sampling w/o coordinates","abundance"
6.9,769.552117072874,"temp_after","sampling w/o coordinates","abundance"
7.175,769.552117072874,"temp_after","sampling w/o coordinates","abundance"
7.45,769.552117072874,"temp_after","sampling w/o coordinates","abundance"
7.725,792.585256135022,"temp_after","sampling w/o coordinates","abundance"
8,792.585256135022,"temp_after","sampling w/o coordinates","abundance"
8.275,731.715917090804,"temp_after","sampling w/o coordinates","abundance"
8.55,735.843370214886,"temp_after","sampling w/o coordinates","abundance"
8.825,735.843027033417,"temp_after","sampling w/o coordinates","abundance"
9.1,747.794411063298,"temp_after","sampling w/o coordinates","abundance"
