"temp_after","yhat","predictors","model","index"
4.7,2.80748919977082,"temp_after","sampling w/ coordinates","shannon_index"
4.975,2.80748919977082,"temp_after","sampling w/ coordinates","shannon_index"
5.25,2.80748919977082,"temp_after","sampling w/ coordinates","shannon_index"
5.525,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
5.8,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
6.075,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
6.35,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
6.625,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
6.9,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
7.175,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
7.45,2.4778164828485,"temp_after","sampling w/ coordinates","shannon_index"
7.725,2.44539534512525,"temp_after","sampling w/ coordinates","shannon_index"
8,2.44738208935248,"temp_after","sampling w/ coordinates","shannon_index"
8.275,2.44738208935248,"temp_after","sampling w/ coordinates","shannon_index"
8.55,2.44738208935248,"temp_after","sampling w/ coordinates","shannon_index"
8.825,2.50280035233246,"temp_after","sampling w/ coordinates","shannon_index"
9.1,2.50280035233246,"temp_after","sampling w/ coordinates","shannon_index"
