"pH_after","yhat","predictors","model","index"
7.23,2.5181072180717,"pH_after","all predictors w/ coordinates","shannon_index"
7.33733333333333,2.5181072180717,"pH_after","all predictors w/ coordinates","shannon_index"
7.44466666666667,2.5181072180717,"pH_after","all predictors w/ coordinates","shannon_index"
7.552,2.5069426948724,"pH_after","all predictors w/ coordinates","shannon_index"
7.65933333333333,2.50631997086103,"pH_after","all predictors w/ coordinates","shannon_index"
7.76666666666667,2.50463993945881,"pH_after","all predictors w/ coordinates","shannon_index"
7.874,2.50424467591805,"pH_after","all predictors w/ coordinates","shannon_index"
7.98133333333333,2.50315398951075,"pH_after","all predictors w/ coordinates","shannon_index"
8.08866666666667,2.50128100788498,"pH_after","all predictors w/ coordinates","shannon_index"
8.196,2.50186011729364,"pH_after","all predictors w/ coordinates","shannon_index"
8.30333333333333,2.50479910580216,"pH_after","all predictors w/ coordinates","shannon_index"
8.41066666666667,2.50861009866141,"pH_after","all predictors w/ coordinates","shannon_index"
8.518,2.51258727488028,"pH_after","all predictors w/ coordinates","shannon_index"
8.62533333333333,2.51107745689955,"pH_after","all predictors w/ coordinates","shannon_index"
8.73266666666667,2.51624515940217,"pH_after","all predictors w/ coordinates","shannon_index"
8.84,2.49941868759963,"pH_after","all predictors w/ coordinates","shannon_index"
