"q_before","yhat","predictors","model","index"
2.3,0.183888508125033,"q_before","sampling w/o coordinates","rel_abundance"
6.00555555555556,0.183839942335381,"q_before","sampling w/o coordinates","rel_abundance"
9.71111111111111,0.173790094066425,"q_before","sampling w/o coordinates","rel_abundance"
13.4166666666667,0.173125368372564,"q_before","sampling w/o coordinates","rel_abundance"
17.1222222222222,0.172333491330062,"q_before","sampling w/o coordinates","rel_abundance"
20.8277777777778,0.172333491330062,"q_before","sampling w/o coordinates","rel_abundance"
24.5333333333333,0.203959990528993,"q_before","sampling w/o coordinates","rel_abundance"
28.2388888888889,0.20550644154107,"q_before","sampling w/o coordinates","rel_abundance"
31.9444444444444,0.20550644154107,"q_before","sampling w/o coordinates","rel_abundance"
35.65,0.281316403515529,"q_before","sampling w/o coordinates","rel_abundance"
39.3555555555556,0.281207204890856,"q_before","sampling w/o coordinates","rel_abundance"
43.0611111111111,0.281207204890856,"q_before","sampling w/o coordinates","rel_abundance"
46.7666666666667,0.281501845551142,"q_before","sampling w/o coordinates","rel_abundance"
50.4722222222222,0.281379211855971,"q_before","sampling w/o coordinates","rel_abundance"
54.1777777777778,0.283295612863224,"q_before","sampling w/o coordinates","rel_abundance"
57.8833333333333,0.283295612863224,"q_before","sampling w/o coordinates","rel_abundance"
61.5888888888889,0.283295612863224,"q_before","sampling w/o coordinates","rel_abundance"
65.2944444444445,0.283295612863224,"q_before","sampling w/o coordinates","rel_abundance"
69,0.283295612863224,"q_before","sampling w/o coordinates","rel_abundance"
