"y","yhat","predictors","model","index"
1118905.656,686.886407253086,"y","v + wd w/ coordinates","abundance"
1121771.19458,780.838859722222,"y","v + wd w/ coordinates","abundance"
1124636.73316,815.634093518519,"y","v + wd w/ coordinates","abundance"
1127502.27174,830.321444135803,"y","v + wd w/ coordinates","abundance"
1130367.81032,865.972441820988,"y","v + wd w/ coordinates","abundance"
1133233.3489,865.972441820988,"y","v + wd w/ coordinates","abundance"
1136098.88748,859.303422839506,"y","v + wd w/ coordinates","abundance"
1138964.42606,859.303422839506,"y","v + wd w/ coordinates","abundance"
1141829.96464,859.303422839506,"y","v + wd w/ coordinates","abundance"
1144695.50322,859.365154320988,"y","v + wd w/ coordinates","abundance"
1147561.0418,856.860855246914,"y","v + wd w/ coordinates","abundance"
1150426.58038,871.927968209877,"y","v + wd w/ coordinates","abundance"
1153292.11896,833.415181635803,"y","v + wd w/ coordinates","abundance"
1156157.65754,833.415181635803,"y","v + wd w/ coordinates","abundance"
1159023.19612,835.305262037037,"y","v + wd w/ coordinates","abundance"
1161888.7347,832.788214351852,"y","v + wd w/ coordinates","abundance"
1164754.27328,832.788214351852,"y","v + wd w/ coordinates","abundance"
1167619.81186,832.524218209877,"y","v + wd w/ coordinates","abundance"
1170485.35044,830.77402808642,"y","v + wd w/ coordinates","abundance"
1173350.88902,830.77402808642,"y","v + wd w/ coordinates","abundance"
1176216.4276,934.22358904321,"y","v + wd w/ coordinates","abundance"
1179081.96618,936.357102314815,"y","v + wd w/ coordinates","abundance"
1181947.50476,921.48572654321,"y","v + wd w/ coordinates","abundance"
1184813.04334,873.204064506173,"y","v + wd w/ coordinates","abundance"
1187678.58192,728.738926080247,"y","v + wd w/ coordinates","abundance"
1190544.1205,723.609188888889,"y","v + wd w/ coordinates","abundance"
1193409.65908,756.459025154321,"y","v + wd w/ coordinates","abundance"
1196275.19766,727.745088117284,"y","v + wd w/ coordinates","abundance"
1199140.73624,723.158077160494,"y","v + wd w/ coordinates","abundance"
1202006.27482,696.672342283951,"y","v + wd w/ coordinates","abundance"
1204871.8134,696.938388734568,"y","v + wd w/ coordinates","abundance"
1207737.35198,696.938388734568,"y","v + wd w/ coordinates","abundance"
1210602.89056,696.938388734568,"y","v + wd w/ coordinates","abundance"
1213468.42914,697.483590895062,"y","v + wd w/ coordinates","abundance"
1216333.96772,698.133411882716,"y","v + wd w/ coordinates","abundance"
1219199.5063,697.99792654321,"y","v + wd w/ coordinates","abundance"
1222065.04488,697.81445308642,"y","v + wd w/ coordinates","abundance"
1224930.58346,698.488165432099,"y","v + wd w/ coordinates","abundance"
1227796.12204,698.56547191358,"y","v + wd w/ coordinates","abundance"
1230661.66062,731.509228703704,"y","v + wd w/ coordinates","abundance"
1233527.1992,737.732270216049,"y","v + wd w/ coordinates","abundance"
1236392.73778,737.732270216049,"y","v + wd w/ coordinates","abundance"
1239258.27636,737.732270216049,"y","v + wd w/ coordinates","abundance"
1242123.81494,737.732270216049,"y","v + wd w/ coordinates","abundance"
1244989.35352,737.732270216049,"y","v + wd w/ coordinates","abundance"
1247854.8921,737.732270216049,"y","v + wd w/ coordinates","abundance"
1250720.43068,737.732270216049,"y","v + wd w/ coordinates","abundance"
1253585.96926,833.253457407407,"y","v + wd w/ coordinates","abundance"
1256451.50784,833.253457407407,"y","v + wd w/ coordinates","abundance"
1259317.04642,832.265497685185,"y","v + wd w/ coordinates","abundance"
1262182.585,833.943253858024,"y","v + wd w/ coordinates","abundance"
