"gaug_before","yhat","predictors","model","index"
226.76,0.18907090604017,"gaug_before","all predictors w/o coordinates","rel_abundance"
276.822272727273,0.189107196355799,"gaug_before","all predictors w/o coordinates","rel_abundance"
326.884545454545,0.189107196355799,"gaug_before","all predictors w/o coordinates","rel_abundance"
376.946818181818,0.188511147013447,"gaug_before","all predictors w/o coordinates","rel_abundance"
427.009090909091,0.188524103504048,"gaug_before","all predictors w/o coordinates","rel_abundance"
477.071363636364,0.188521992002748,"gaug_before","all predictors w/o coordinates","rel_abundance"
527.133636363636,0.187606850344671,"gaug_before","all predictors w/o coordinates","rel_abundance"
577.195909090909,0.187242134659607,"gaug_before","all predictors w/o coordinates","rel_abundance"
627.258181818182,0.187795211997042,"gaug_before","all predictors w/o coordinates","rel_abundance"
677.320454545455,0.18854116637673,"gaug_before","all predictors w/o coordinates","rel_abundance"
727.382727272727,0.189759552288801,"gaug_before","all predictors w/o coordinates","rel_abundance"
777.445,0.189759552288801,"gaug_before","all predictors w/o coordinates","rel_abundance"
827.507272727273,0.189759552288801,"gaug_before","all predictors w/o coordinates","rel_abundance"
877.569545454546,0.1897558099591,"gaug_before","all predictors w/o coordinates","rel_abundance"
927.631818181818,0.189789056414723,"gaug_before","all predictors w/o coordinates","rel_abundance"
977.694090909091,0.190681209220978,"gaug_before","all predictors w/o coordinates","rel_abundance"
1027.75636363636,0.190860335964975,"gaug_before","all predictors w/o coordinates","rel_abundance"
1077.81863636364,0.190860335964975,"gaug_before","all predictors w/o coordinates","rel_abundance"
1127.88090909091,0.190860335964975,"gaug_before","all predictors w/o coordinates","rel_abundance"
1177.94318181818,0.190860335964975,"gaug_before","all predictors w/o coordinates","rel_abundance"
1228.00545454545,0.190860335964975,"gaug_before","all predictors w/o coordinates","rel_abundance"
1278.06772727273,0.1928656064962,"gaug_before","all predictors w/o coordinates","rel_abundance"
1328.13,0.192875360188173,"gaug_before","all predictors w/o coordinates","rel_abundance"
