"temp_after","yhat","predictors","model","index"
4.7,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
4.975,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
5.25,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
5.525,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
5.8,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
6.075,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
6.35,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
6.625,0.189738647435796,"temp_after","sampling w/ coordinates","rel_abundance"
6.9,0.189695799250263,"temp_after","sampling w/ coordinates","rel_abundance"
7.175,0.189695799250263,"temp_after","sampling w/ coordinates","rel_abundance"
7.45,0.189695799250263,"temp_after","sampling w/ coordinates","rel_abundance"
7.725,0.183247210105643,"temp_after","sampling w/ coordinates","rel_abundance"
8,0.183247210105643,"temp_after","sampling w/ coordinates","rel_abundance"
8.275,0.183247210105643,"temp_after","sampling w/ coordinates","rel_abundance"
8.55,0.179527141737977,"temp_after","sampling w/ coordinates","rel_abundance"
8.825,0.179266646223065,"temp_after","sampling w/ coordinates","rel_abundance"
9.1,0.234807519237856,"temp_after","sampling w/ coordinates","rel_abundance"
