"q_before","yhat","predictors","model","index"
2.3,735.250153592752,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,743.758089879239,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,737.164587242571,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,733.001876915157,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,739.49666676122,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,739.806994297452,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,747.410119038653,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,752.320534014498,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,752.320534014498,"q_before","all predictors w/o coordinates","abundance"
35.65,786.90027526963,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,786.932307878325,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,787.119048820354,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,787.68055968992,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,788.962857308967,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,784.890000545682,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,784.890000545682,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,784.890000545682,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,784.890000545682,"q_before","all predictors w/o coordinates","abundance"
69,784.890000545682,"q_before","all predictors w/o coordinates","abundance"
