"temp_during","yhat","predictors","model","index"
4.4,756.733868947598,"temp_during","sampling w/ coordinates","abundance"
4.73846153846154,756.715601015836,"temp_during","sampling w/ coordinates","abundance"
5.07692307692308,756.715601015836,"temp_during","sampling w/ coordinates","abundance"
5.41538461538462,756.715601015836,"temp_during","sampling w/ coordinates","abundance"
5.75384615384615,758.478156082056,"temp_during","sampling w/ coordinates","abundance"
6.09230769230769,758.478156082056,"temp_during","sampling w/ coordinates","abundance"
6.43076923076923,759.20672509821,"temp_during","sampling w/ coordinates","abundance"
6.76923076923077,759.20672509821,"temp_during","sampling w/ coordinates","abundance"
7.10769230769231,759.186888803375,"temp_during","sampling w/ coordinates","abundance"
7.44615384615385,759.186888803375,"temp_during","sampling w/ coordinates","abundance"
7.78461538461539,759.186888803375,"temp_during","sampling w/ coordinates","abundance"
8.12307692307692,759.186888803375,"temp_during","sampling w/ coordinates","abundance"
8.46153846153846,759.186270274938,"temp_during","sampling w/ coordinates","abundance"
8.8,759.186270274938,"temp_during","sampling w/ coordinates","abundance"
