"x","yhat","predictors","model","index"
2575575.53,0.270976603397574,"x","sampling w/ coordinates","rel_abundance"
2579649.17396,0.309911705737907,"x","sampling w/ coordinates","rel_abundance"
2583722.81792,0.266491604417102,"x","sampling w/ coordinates","rel_abundance"
2587796.46188,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2591870.10584,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2595943.7498,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2600017.39376,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2604091.03772,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2608164.68168,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2612238.32564,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2616311.9696,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2620385.61356,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2624459.25752,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2628532.90148,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2632606.54544,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2636680.1894,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2640753.83336,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2644827.47732,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2648901.12128,0.206021568639759,"x","sampling w/ coordinates","rel_abundance"
2652974.76524,0.205000566708977,"x","sampling w/ coordinates","rel_abundance"
2657048.4092,0.201496693112653,"x","sampling w/ coordinates","rel_abundance"
2661122.05316,0.200964966011616,"x","sampling w/ coordinates","rel_abundance"
2665195.69712,0.200845517307852,"x","sampling w/ coordinates","rel_abundance"
2669269.34108,0.200840180160009,"x","sampling w/ coordinates","rel_abundance"
2673342.98504,0.200840180160009,"x","sampling w/ coordinates","rel_abundance"
2677416.629,0.200850128007213,"x","sampling w/ coordinates","rel_abundance"
2681490.27296,0.200848711787778,"x","sampling w/ coordinates","rel_abundance"
2685563.91692,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2689637.56088,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2693711.20484,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2697784.8488,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2701858.49276,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2705932.13672,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2710005.78068,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2714079.42464,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2718153.0686,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2722226.71256,0.2008374932475,"x","sampling w/ coordinates","rel_abundance"
2726300.35652,0.182262262091495,"x","sampling w/ coordinates","rel_abundance"
2730374.00048,0.179151570996111,"x","sampling w/ coordinates","rel_abundance"
2734447.64444,0.181268701920227,"x","sampling w/ coordinates","rel_abundance"
2738521.2884,0.186684116822741,"x","sampling w/ coordinates","rel_abundance"
2742594.93236,0.184448708496551,"x","sampling w/ coordinates","rel_abundance"
2746668.57632,0.189656957827778,"x","sampling w/ coordinates","rel_abundance"
2750742.22028,0.189443649387921,"x","sampling w/ coordinates","rel_abundance"
2754815.86424,0.189484943365671,"x","sampling w/ coordinates","rel_abundance"
2758889.5082,0.187683193975278,"x","sampling w/ coordinates","rel_abundance"
2762963.15216,0.188036826452889,"x","sampling w/ coordinates","rel_abundance"
2767036.79612,0.188036826452889,"x","sampling w/ coordinates","rel_abundance"
2771110.44008,0.190285374736514,"x","sampling w/ coordinates","rel_abundance"
2775184.08404,0.196949631346269,"x","sampling w/ coordinates","rel_abundance"
2779257.728,0.197434281263458,"x","sampling w/ coordinates","rel_abundance"
