"temp_during","yhat","predictors","model","index"
4.4,0.178291775910032,"temp_during","sampling w/o coordinates","rel_abundance"
4.70555555555556,0.178587013419863,"temp_during","sampling w/o coordinates","rel_abundance"
5.01111111111111,0.178587013419863,"temp_during","sampling w/o coordinates","rel_abundance"
5.31666666666667,0.178587013419863,"temp_during","sampling w/o coordinates","rel_abundance"
5.62222222222222,0.178587013419863,"temp_during","sampling w/o coordinates","rel_abundance"
5.92777777777778,0.178587013419863,"temp_during","sampling w/o coordinates","rel_abundance"
6.23333333333333,0.184013306836014,"temp_during","sampling w/o coordinates","rel_abundance"
6.53888888888889,0.190746179838375,"temp_during","sampling w/o coordinates","rel_abundance"
6.84444444444444,0.190746179838375,"temp_during","sampling w/o coordinates","rel_abundance"
7.15,0.190746179838375,"temp_during","sampling w/o coordinates","rel_abundance"
7.45555555555556,0.1897233542324,"temp_during","sampling w/o coordinates","rel_abundance"
7.76111111111111,0.191374093237795,"temp_during","sampling w/o coordinates","rel_abundance"
8.06666666666667,0.191374093237795,"temp_during","sampling w/o coordinates","rel_abundance"
8.37222222222222,0.195385148747016,"temp_during","sampling w/o coordinates","rel_abundance"
8.67777777777778,0.195385148747016,"temp_during","sampling w/o coordinates","rel_abundance"
8.98333333333333,0.195385148747016,"temp_during","sampling w/o coordinates","rel_abundance"
9.28888888888889,0.195385148747016,"temp_during","sampling w/o coordinates","rel_abundance"
9.59444444444444,0.195385148747016,"temp_during","sampling w/o coordinates","rel_abundance"
9.9,0.195385148747016,"temp_during","sampling w/o coordinates","rel_abundance"
