"x","yhat","predictors","model","index"
2575575.53,1112.2816095679,"x","v + wd w/ coordinates","abundance"
2579649.17396,1164.89218441358,"x","v + wd w/ coordinates","abundance"
2583722.81792,1015.77675385802,"x","v + wd w/ coordinates","abundance"
2587796.46188,921.420211419753,"x","v + wd w/ coordinates","abundance"
2591870.10584,921.420211419753,"x","v + wd w/ coordinates","abundance"
2595943.7498,921.420211419753,"x","v + wd w/ coordinates","abundance"
2600017.39376,921.420211419753,"x","v + wd w/ coordinates","abundance"
2604091.03772,921.420211419753,"x","v + wd w/ coordinates","abundance"
2608164.68168,921.420211419753,"x","v + wd w/ coordinates","abundance"
2612238.32564,921.420211419753,"x","v + wd w/ coordinates","abundance"
2616311.9696,921.420211419753,"x","v + wd w/ coordinates","abundance"
2620385.61356,921.420211419753,"x","v + wd w/ coordinates","abundance"
2624459.25752,921.420211419753,"x","v + wd w/ coordinates","abundance"
2628532.90148,921.420211419753,"x","v + wd w/ coordinates","abundance"
2632606.54544,921.420211419753,"x","v + wd w/ coordinates","abundance"
2636680.1894,921.420211419753,"x","v + wd w/ coordinates","abundance"
2640753.83336,921.420211419753,"x","v + wd w/ coordinates","abundance"
2644827.47732,921.420211419753,"x","v + wd w/ coordinates","abundance"
2648901.12128,921.420211419753,"x","v + wd w/ coordinates","abundance"
2652974.76524,872.257952160494,"x","v + wd w/ coordinates","abundance"
2657048.4092,765.07550154321,"x","v + wd w/ coordinates","abundance"
2661122.05316,762.808564814815,"x","v + wd w/ coordinates","abundance"
2665195.69712,762.671098765432,"x","v + wd w/ coordinates","abundance"
2669269.34108,762.466839506173,"x","v + wd w/ coordinates","abundance"
2673342.98504,762.466839506173,"x","v + wd w/ coordinates","abundance"
2677416.629,762.466839506173,"x","v + wd w/ coordinates","abundance"
2681490.27296,762.466839506173,"x","v + wd w/ coordinates","abundance"
2685563.91692,762.466839506173,"x","v + wd w/ coordinates","abundance"
2689637.56088,762.466839506173,"x","v + wd w/ coordinates","abundance"
2693711.20484,762.466839506173,"x","v + wd w/ coordinates","abundance"
2697784.8488,762.466839506173,"x","v + wd w/ coordinates","abundance"
2701858.49276,762.466839506173,"x","v + wd w/ coordinates","abundance"
2705932.13672,762.466839506173,"x","v + wd w/ coordinates","abundance"
2710005.78068,762.466839506173,"x","v + wd w/ coordinates","abundance"
2714079.42464,762.466839506173,"x","v + wd w/ coordinates","abundance"
2718153.0686,762.466839506173,"x","v + wd w/ coordinates","abundance"
2722226.71256,762.466839506173,"x","v + wd w/ coordinates","abundance"
2726300.35652,715.356049382716,"x","v + wd w/ coordinates","abundance"
2730374.00048,726.232202160494,"x","v + wd w/ coordinates","abundance"
2734447.64444,758.455280864198,"x","v + wd w/ coordinates","abundance"
2738521.2884,800.224549382716,"x","v + wd w/ coordinates","abundance"
2742594.93236,752.633635030864,"x","v + wd w/ coordinates","abundance"
2746668.57632,703.912212191358,"x","v + wd w/ coordinates","abundance"
2750742.22028,702.488272376543,"x","v + wd w/ coordinates","abundance"
2754815.86424,701.631974537037,"x","v + wd w/ coordinates","abundance"
2758889.5082,680.100891975309,"x","v + wd w/ coordinates","abundance"
2762963.15216,681.895738425926,"x","v + wd w/ coordinates","abundance"
2767036.79612,681.895738425926,"x","v + wd w/ coordinates","abundance"
2771110.44008,702.532344135803,"x","v + wd w/ coordinates","abundance"
2775184.08404,733.087263888889,"x","v + wd w/ coordinates","abundance"
2779257.728,784.188333333333,"x","v + wd w/ coordinates","abundance"
