"pH_before","yhat","predictors","model","index"
6.72,0.189481499257451,"pH_before","all predictors w/o coordinates","rel_abundance"
6.87142857142857,0.189481499257451,"pH_before","all predictors w/o coordinates","rel_abundance"
7.02285714285714,0.189481499257451,"pH_before","all predictors w/o coordinates","rel_abundance"
7.17428571428571,0.189273027974696,"pH_before","all predictors w/o coordinates","rel_abundance"
7.32571428571429,0.189286292846526,"pH_before","all predictors w/o coordinates","rel_abundance"
7.47714285714286,0.189286292846526,"pH_before","all predictors w/o coordinates","rel_abundance"
7.62857142857143,0.189316794848067,"pH_before","all predictors w/o coordinates","rel_abundance"
7.78,0.190966465423197,"pH_before","all predictors w/o coordinates","rel_abundance"
7.93142857142857,0.190966465423197,"pH_before","all predictors w/o coordinates","rel_abundance"
8.08285714285714,0.191163791515519,"pH_before","all predictors w/o coordinates","rel_abundance"
8.23428571428571,0.195945627972557,"pH_before","all predictors w/o coordinates","rel_abundance"
8.38571428571429,0.196041059788051,"pH_before","all predictors w/o coordinates","rel_abundance"
8.53714285714286,0.194574091844568,"pH_before","all predictors w/o coordinates","rel_abundance"
8.68857142857143,0.196164091950505,"pH_before","all predictors w/o coordinates","rel_abundance"
8.84,0.196248947383225,"pH_before","all predictors w/o coordinates","rel_abundance"
