"pH_after","yhat","predictors","model","index"
7.23,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.33733333333333,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.44466666666667,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.552,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.65933333333333,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.76666666666667,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.874,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
7.98133333333333,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
8.08866666666667,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
8.196,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
8.30333333333333,755.65918231859,"pH_after","sampling w/ coordinates","abundance"
8.41066666666667,755.659183409255,"pH_after","sampling w/ coordinates","abundance"
8.518,758.908294153628,"pH_after","sampling w/ coordinates","abundance"
8.62533333333333,756.617218647179,"pH_after","sampling w/ coordinates","abundance"
8.73266666666667,756.617218647179,"pH_after","sampling w/ coordinates","abundance"
8.84,756.617218647179,"pH_after","sampling w/ coordinates","abundance"
