"pH_before","yhat","predictors","model","index"
6.72,2.52517841404511,"pH_before","sampling w/ coordinates","shannon_index"
6.87142857142857,2.52517841404511,"pH_before","sampling w/ coordinates","shannon_index"
7.02285714285714,2.52517841404511,"pH_before","sampling w/ coordinates","shannon_index"
7.17428571428571,2.52517841404511,"pH_before","sampling w/ coordinates","shannon_index"
7.32571428571429,2.52274496722277,"pH_before","sampling w/ coordinates","shannon_index"
7.47714285714286,2.52274496722277,"pH_before","sampling w/ coordinates","shannon_index"
7.62857142857143,2.52274496722277,"pH_before","sampling w/ coordinates","shannon_index"
7.78,2.50647016762377,"pH_before","sampling w/ coordinates","shannon_index"
7.93142857142857,2.50647016762377,"pH_before","sampling w/ coordinates","shannon_index"
8.08285714285714,2.5062587985155,"pH_before","sampling w/ coordinates","shannon_index"
8.23428571428571,2.50240752938515,"pH_before","sampling w/ coordinates","shannon_index"
8.38571428571429,2.53304115692569,"pH_before","sampling w/ coordinates","shannon_index"
8.53714285714286,2.53864660577232,"pH_before","sampling w/ coordinates","shannon_index"
8.68857142857143,2.53872935302422,"pH_before","sampling w/ coordinates","shannon_index"
8.84,2.48997421722312,"pH_before","sampling w/ coordinates","shannon_index"
