"ox_before","yhat","predictors","model","index"
10.64,685.1886713273,"ox_before","all predictors w/ coordinates","abundance"
10.8105882352941,685.1886713273,"ox_before","all predictors w/ coordinates","abundance"
10.9811764705882,685.1886713273,"ox_before","all predictors w/ coordinates","abundance"
11.1517647058824,685.1886713273,"ox_before","all predictors w/ coordinates","abundance"
11.3223529411765,689.715679804484,"ox_before","all predictors w/ coordinates","abundance"
11.4929411764706,694.656430491695,"ox_before","all predictors w/ coordinates","abundance"
11.6635294117647,694.650463916637,"ox_before","all predictors w/ coordinates","abundance"
11.8341176470588,705.573229233424,"ox_before","all predictors w/ coordinates","abundance"
12.0047058823529,705.573229233424,"ox_before","all predictors w/ coordinates","abundance"
12.1752941176471,679.770462387138,"ox_before","all predictors w/ coordinates","abundance"
12.3458823529412,735.32004425812,"ox_before","all predictors w/ coordinates","abundance"
12.5164705882353,735.32004425812,"ox_before","all predictors w/ coordinates","abundance"
12.6870588235294,735.32004425812,"ox_before","all predictors w/ coordinates","abundance"
12.8576470588235,729.271455257027,"ox_before","all predictors w/ coordinates","abundance"
13.0282352941176,729.126773556074,"ox_before","all predictors w/ coordinates","abundance"
13.1988235294118,729.126773556074,"ox_before","all predictors w/ coordinates","abundance"
13.3694117647059,1132.8499527684,"ox_before","all predictors w/ coordinates","abundance"
13.54,1072.86382355072,"ox_before","all predictors w/ coordinates","abundance"
