"shear_stress","yhat","predictors","model","index"
0.00473974102944019,767.006862318841,"shear_stress","sampling w/o coordinates","abundance"
2.91200751051435,745.140985507246,"shear_stress","sampling w/o coordinates","abundance"
5.81927527999926,750.189449275362,"shear_stress","sampling w/o coordinates","abundance"
8.72654304948417,756.192782608696,"shear_stress","sampling w/o coordinates","abundance"
11.6338108189691,764.078391304348,"shear_stress","sampling w/o coordinates","abundance"
14.541078588454,761.967717391304,"shear_stress","sampling w/o coordinates","abundance"
17.4483463579389,759.350369565217,"shear_stress","sampling w/o coordinates","abundance"
20.3556141274238,760.374985507246,"shear_stress","sampling w/o coordinates","abundance"
23.2628818969087,761.879579710145,"shear_stress","sampling w/o coordinates","abundance"
26.1701496663936,762.691231884058,"shear_stress","sampling w/o coordinates","abundance"
29.0774174358785,764.169485507246,"shear_stress","sampling w/o coordinates","abundance"
31.9846852053635,765.07281884058,"shear_stress","sampling w/o coordinates","abundance"
34.8919529748484,765.643007246377,"shear_stress","sampling w/o coordinates","abundance"
37.7992207443333,765.923775362319,"shear_stress","sampling w/o coordinates","abundance"
40.7064885138182,765.74047826087,"shear_stress","sampling w/o coordinates","abundance"
43.6137562833031,765.335210144927,"shear_stress","sampling w/o coordinates","abundance"
46.521024052788,766.882804347826,"shear_stress","sampling w/o coordinates","abundance"
49.4282918222729,768.679282608696,"shear_stress","sampling w/o coordinates","abundance"
52.3355595917578,771.719115942029,"shear_stress","sampling w/o coordinates","abundance"
55.2428273612427,771.54431884058,"shear_stress","sampling w/o coordinates","abundance"
58.1500951307277,771.601804347826,"shear_stress","sampling w/o coordinates","abundance"
61.0573629002126,769.951123188406,"shear_stress","sampling w/o coordinates","abundance"
63.9646306696975,771.388992753623,"shear_stress","sampling w/o coordinates","abundance"
66.8718984391824,770.792579710145,"shear_stress","sampling w/o coordinates","abundance"
69.7791662086673,770.161173913044,"shear_stress","sampling w/o coordinates","abundance"
72.6864339781522,769.914297101449,"shear_stress","sampling w/o coordinates","abundance"
75.5937017476371,769.526195652174,"shear_stress","sampling w/o coordinates","abundance"
78.500969517122,769.460514492754,"shear_stress","sampling w/o coordinates","abundance"
81.4082372866069,769.535905797101,"shear_stress","sampling w/o coordinates","abundance"
84.3155050560919,769.493862318841,"shear_stress","sampling w/o coordinates","abundance"
87.2227728255768,769.400065217391,"shear_stress","sampling w/o coordinates","abundance"
90.1300405950617,769.201086956522,"shear_stress","sampling w/o coordinates","abundance"
93.0373083645466,768.976717391304,"shear_stress","sampling w/o coordinates","abundance"
95.9445761340315,769.006898550725,"shear_stress","sampling w/o coordinates","abundance"
98.8518439035164,768.877376811594,"shear_stress","sampling w/o coordinates","abundance"
101.759111673001,768.952731884058,"shear_stress","sampling w/o coordinates","abundance"
104.666379442486,769.048413043478,"shear_stress","sampling w/o coordinates","abundance"
107.573647211971,768.98381884058,"shear_stress","sampling w/o coordinates","abundance"
110.480914981456,768.986949275362,"shear_stress","sampling w/o coordinates","abundance"
113.388182750941,768.916,"shear_stress","sampling w/o coordinates","abundance"
116.295450520426,768.9235,"shear_stress","sampling w/o coordinates","abundance"
119.202718289911,768.92652173913,"shear_stress","sampling w/o coordinates","abundance"
122.109986059396,768.92652173913,"shear_stress","sampling w/o coordinates","abundance"
125.017253828881,768.790268115942,"shear_stress","sampling w/o coordinates","abundance"
127.924521598366,768.748072463768,"shear_stress","sampling w/o coordinates","abundance"
130.83178936785,768.758463768116,"shear_stress","sampling w/o coordinates","abundance"
133.739057137335,768.554268115942,"shear_stress","sampling w/o coordinates","abundance"
136.64632490682,768.554268115942,"shear_stress","sampling w/o coordinates","abundance"
139.553592676305,768.62552173913,"shear_stress","sampling w/o coordinates","abundance"
142.46086044579,768.62552173913,"shear_stress","sampling w/o coordinates","abundance"
145.368128215275,768.62552173913,"shear_stress","sampling w/o coordinates","abundance"
