"gaug_after","yhat","predictors","model","index"
226.76,0.188290835157031,"gaug_after","all predictors w/o coordinates","rel_abundance"
284.726842105263,0.191020247880854,"gaug_after","all predictors w/o coordinates","rel_abundance"
342.693684210526,0.191020247880854,"gaug_after","all predictors w/o coordinates","rel_abundance"
400.660526315789,0.190019968978512,"gaug_after","all predictors w/o coordinates","rel_abundance"
458.627368421053,0.190016200788684,"gaug_after","all predictors w/o coordinates","rel_abundance"
516.594210526316,0.188929215523209,"gaug_after","all predictors w/o coordinates","rel_abundance"
574.561052631579,0.187831995687092,"gaug_after","all predictors w/o coordinates","rel_abundance"
632.527894736842,0.188154803258749,"gaug_after","all predictors w/o coordinates","rel_abundance"
690.494736842105,0.18865158574008,"gaug_after","all predictors w/o coordinates","rel_abundance"
748.461578947368,0.188094657258106,"gaug_after","all predictors w/o coordinates","rel_abundance"
806.428421052632,0.188093024375847,"gaug_after","all predictors w/o coordinates","rel_abundance"
864.395263157895,0.188036290953112,"gaug_after","all predictors w/o coordinates","rel_abundance"
922.362105263158,0.188048138431318,"gaug_after","all predictors w/o coordinates","rel_abundance"
980.328947368421,0.188588442704731,"gaug_after","all predictors w/o coordinates","rel_abundance"
1038.29578947368,0.188896718683998,"gaug_after","all predictors w/o coordinates","rel_abundance"
1096.26263157895,0.188896718683998,"gaug_after","all predictors w/o coordinates","rel_abundance"
1154.22947368421,0.188896718683998,"gaug_after","all predictors w/o coordinates","rel_abundance"
1212.19631578947,0.188896718683998,"gaug_after","all predictors w/o coordinates","rel_abundance"
1270.16315789474,0.189692141749507,"gaug_after","all predictors w/o coordinates","rel_abundance"
1328.13,0.190411567199073,"gaug_after","all predictors w/o coordinates","rel_abundance"
