"wd_m","yhat","predictors","model","index"
0.08,1247.10074537037,"wd_m","sampling w/o coordinates","abundance"
0.099,1255.1135787037,"wd_m","sampling w/o coordinates","abundance"
0.118,1093.95606481481,"wd_m","sampling w/o coordinates","abundance"
0.137,1023.92231944444,"wd_m","sampling w/o coordinates","abundance"
0.156,926.566916666667,"wd_m","sampling w/o coordinates","abundance"
0.175,924.961689814815,"wd_m","sampling w/o coordinates","abundance"
0.194,920.983430555556,"wd_m","sampling w/o coordinates","abundance"
0.213,932.825240740741,"wd_m","sampling w/o coordinates","abundance"
0.232,926.60675462963,"wd_m","sampling w/o coordinates","abundance"
0.251,1020.49140740741,"wd_m","sampling w/o coordinates","abundance"
0.27,864.848638888889,"wd_m","sampling w/o coordinates","abundance"
0.289,818.541884259259,"wd_m","sampling w/o coordinates","abundance"
0.308,816.723416666667,"wd_m","sampling w/o coordinates","abundance"
0.327,800.296902777778,"wd_m","sampling w/o coordinates","abundance"
0.346,799.400287037037,"wd_m","sampling w/o coordinates","abundance"
0.365,796.188657407407,"wd_m","sampling w/o coordinates","abundance"
0.384,814.997819444444,"wd_m","sampling w/o coordinates","abundance"
0.403,771.859175925926,"wd_m","sampling w/o coordinates","abundance"
0.422,698.704509259259,"wd_m","sampling w/o coordinates","abundance"
0.441,666.927828703704,"wd_m","sampling w/o coordinates","abundance"
0.46,656.643,"wd_m","sampling w/o coordinates","abundance"
0.479,655.331935185185,"wd_m","sampling w/o coordinates","abundance"
0.498,653.190314814815,"wd_m","sampling w/o coordinates","abundance"
0.517,639.748949074074,"wd_m","sampling w/o coordinates","abundance"
0.536,645.846796296296,"wd_m","sampling w/o coordinates","abundance"
0.555,640.581833333333,"wd_m","sampling w/o coordinates","abundance"
0.574,604.185856481481,"wd_m","sampling w/o coordinates","abundance"
0.593,591.080560185185,"wd_m","sampling w/o coordinates","abundance"
0.612,556.209601851852,"wd_m","sampling w/o coordinates","abundance"
0.631,552.561736111111,"wd_m","sampling w/o coordinates","abundance"
0.65,541.854638888889,"wd_m","sampling w/o coordinates","abundance"
0.669,534.577782407407,"wd_m","sampling w/o coordinates","abundance"
0.688,533.164,"wd_m","sampling w/o coordinates","abundance"
0.707,530.652277777778,"wd_m","sampling w/o coordinates","abundance"
0.726,530.366013888889,"wd_m","sampling w/o coordinates","abundance"
0.745,528.210986111111,"wd_m","sampling w/o coordinates","abundance"
0.764,525.923,"wd_m","sampling w/o coordinates","abundance"
0.783,523.858300925926,"wd_m","sampling w/o coordinates","abundance"
0.802,522.004537037037,"wd_m","sampling w/o coordinates","abundance"
0.821,521.224305555556,"wd_m","sampling w/o coordinates","abundance"
0.84,522.170740740741,"wd_m","sampling w/o coordinates","abundance"
0.859,523.349509259259,"wd_m","sampling w/o coordinates","abundance"
0.878,523.801875,"wd_m","sampling w/o coordinates","abundance"
0.897,523.518953703704,"wd_m","sampling w/o coordinates","abundance"
0.916,529.020157407407,"wd_m","sampling w/o coordinates","abundance"
0.935,529.020157407407,"wd_m","sampling w/o coordinates","abundance"
0.954,529.147972222222,"wd_m","sampling w/o coordinates","abundance"
0.973,529.07962037037,"wd_m","sampling w/o coordinates","abundance"
0.992,528.796527777778,"wd_m","sampling w/o coordinates","abundance"
1.011,528.796527777778,"wd_m","sampling w/o coordinates","abundance"
1.03,528.796527777778,"wd_m","sampling w/o coordinates","abundance"
