"ox_before","yhat","predictors","model","index"
10.49,2.70218457803404,"ox_before","all predictors w/o coordinates","shannon_index"
10.625,2.69413784099344,"ox_before","all predictors w/o coordinates","shannon_index"
10.76,2.66937385576599,"ox_before","all predictors w/o coordinates","shannon_index"
10.895,2.66683303514584,"ox_before","all predictors w/o coordinates","shannon_index"
11.03,2.66501832928952,"ox_before","all predictors w/o coordinates","shannon_index"
11.165,2.66395356550321,"ox_before","all predictors w/o coordinates","shannon_index"
11.3,2.66515018099956,"ox_before","all predictors w/o coordinates","shannon_index"
11.435,2.67065386416663,"ox_before","all predictors w/o coordinates","shannon_index"
11.57,2.66990531663069,"ox_before","all predictors w/o coordinates","shannon_index"
11.705,2.6669191840892,"ox_before","all predictors w/o coordinates","shannon_index"
11.84,2.66969273654171,"ox_before","all predictors w/o coordinates","shannon_index"
11.975,2.6713927926465,"ox_before","all predictors w/o coordinates","shannon_index"
12.11,2.67106105461293,"ox_before","all predictors w/o coordinates","shannon_index"
12.245,2.67224596737931,"ox_before","all predictors w/o coordinates","shannon_index"
12.38,2.67181383478296,"ox_before","all predictors w/o coordinates","shannon_index"
12.515,2.67173140426855,"ox_before","all predictors w/o coordinates","shannon_index"
12.65,2.67173140426855,"ox_before","all predictors w/o coordinates","shannon_index"
12.785,2.67202783161636,"ox_before","all predictors w/o coordinates","shannon_index"
12.92,2.67248156959423,"ox_before","all predictors w/o coordinates","shannon_index"
13.055,2.6718977918259,"ox_before","all predictors w/o coordinates","shannon_index"
13.19,2.6718977918259,"ox_before","all predictors w/o coordinates","shannon_index"
13.325,2.67046470623895,"ox_before","all predictors w/o coordinates","shannon_index"
13.46,2.67046470623895,"ox_before","all predictors w/o coordinates","shannon_index"
