"temp_during","yhat","predictors","model","index"
4.4,0.184178239572146,"temp_during","all predictors w/ coordinates","rel_abundance"
4.73846153846154,0.19025364547208,"temp_during","all predictors w/ coordinates","rel_abundance"
5.07692307692308,0.190329613170694,"temp_during","all predictors w/ coordinates","rel_abundance"
5.41538461538462,0.190945855215591,"temp_during","all predictors w/ coordinates","rel_abundance"
5.75384615384615,0.196152834174872,"temp_during","all predictors w/ coordinates","rel_abundance"
6.09230769230769,0.196632713512872,"temp_during","all predictors w/ coordinates","rel_abundance"
6.43076923076923,0.196928765652666,"temp_during","all predictors w/ coordinates","rel_abundance"
6.76923076923077,0.19701767915789,"temp_during","all predictors w/ coordinates","rel_abundance"
7.10769230769231,0.197333595635342,"temp_during","all predictors w/ coordinates","rel_abundance"
7.44615384615385,0.197554713643279,"temp_during","all predictors w/ coordinates","rel_abundance"
7.78461538461539,0.197908090346088,"temp_during","all predictors w/ coordinates","rel_abundance"
8.12307692307692,0.196793154784684,"temp_during","all predictors w/ coordinates","rel_abundance"
8.46153846153846,0.195820379319765,"temp_during","all predictors w/ coordinates","rel_abundance"
8.8,0.196324774122165,"temp_during","all predictors w/ coordinates","rel_abundance"
