"conduct_before","yhat","predictors","model","index"
28.8,0.193812714043461,"conduct_before","all predictors w/o coordinates","rel_abundance"
61.2235294117647,0.193812714043461,"conduct_before","all predictors w/o coordinates","rel_abundance"
93.6470588235294,0.193812714043461,"conduct_before","all predictors w/o coordinates","rel_abundance"
126.070588235294,0.193812714043461,"conduct_before","all predictors w/o coordinates","rel_abundance"
158.494117647059,0.193801222771079,"conduct_before","all predictors w/o coordinates","rel_abundance"
190.917647058824,0.193831948330888,"conduct_before","all predictors w/o coordinates","rel_abundance"
223.341176470588,0.193831948330888,"conduct_before","all predictors w/o coordinates","rel_abundance"
255.764705882353,0.193831948330888,"conduct_before","all predictors w/o coordinates","rel_abundance"
288.188235294118,0.196541779887089,"conduct_before","all predictors w/o coordinates","rel_abundance"
320.611764705882,0.194752159766749,"conduct_before","all predictors w/o coordinates","rel_abundance"
353.035294117647,0.195701718115812,"conduct_before","all predictors w/o coordinates","rel_abundance"
385.458823529412,0.195295380548122,"conduct_before","all predictors w/o coordinates","rel_abundance"
417.882352941177,0.19592270309622,"conduct_before","all predictors w/o coordinates","rel_abundance"
450.305882352941,0.197633836349456,"conduct_before","all predictors w/o coordinates","rel_abundance"
482.729411764706,0.198161286483665,"conduct_before","all predictors w/o coordinates","rel_abundance"
515.152941176471,0.198427602023609,"conduct_before","all predictors w/o coordinates","rel_abundance"
547.576470588235,0.197951958366149,"conduct_before","all predictors w/o coordinates","rel_abundance"
580,0.197951958366149,"conduct_before","all predictors w/o coordinates","rel_abundance"
