"gaug_before","yhat","predictors","model","index"
226.76,0.196859143146452,"gaug_before","all predictors w/ coordinates","rel_abundance"
293.908,0.196438582282563,"gaug_before","all predictors w/ coordinates","rel_abundance"
361.056,0.197173304937573,"gaug_before","all predictors w/ coordinates","rel_abundance"
428.204,0.197878561758452,"gaug_before","all predictors w/ coordinates","rel_abundance"
495.352,0.198017551766469,"gaug_before","all predictors w/ coordinates","rel_abundance"
562.5,0.19954426115219,"gaug_before","all predictors w/ coordinates","rel_abundance"
629.648,0.18911396262055,"gaug_before","all predictors w/ coordinates","rel_abundance"
696.796,0.188582491607516,"gaug_before","all predictors w/ coordinates","rel_abundance"
763.944,0.188582491607516,"gaug_before","all predictors w/ coordinates","rel_abundance"
831.092,0.188582491607516,"gaug_before","all predictors w/ coordinates","rel_abundance"
898.24,0.188582491607516,"gaug_before","all predictors w/ coordinates","rel_abundance"
965.388,0.190816337727873,"gaug_before","all predictors w/ coordinates","rel_abundance"
1032.536,0.190816337727873,"gaug_before","all predictors w/ coordinates","rel_abundance"
1099.684,0.190816337727873,"gaug_before","all predictors w/ coordinates","rel_abundance"
1166.832,0.190816337727873,"gaug_before","all predictors w/ coordinates","rel_abundance"
1233.98,0.190816337727873,"gaug_before","all predictors w/ coordinates","rel_abundance"
