"temp_after","yhat","predictors","model","index"
5.3,0.184712855683545,"temp_after","sampling w/o coordinates","rel_abundance"
5.555,0.184712855683545,"temp_after","sampling w/o coordinates","rel_abundance"
5.81,0.184712855683545,"temp_after","sampling w/o coordinates","rel_abundance"
6.065,0.184262280575121,"temp_after","sampling w/o coordinates","rel_abundance"
6.32,0.184262280575121,"temp_after","sampling w/o coordinates","rel_abundance"
6.575,0.187081471318379,"temp_after","sampling w/o coordinates","rel_abundance"
6.83,0.188835226049971,"temp_after","sampling w/o coordinates","rel_abundance"
7.085,0.189176773210394,"temp_after","sampling w/o coordinates","rel_abundance"
7.34,0.189278007461352,"temp_after","sampling w/o coordinates","rel_abundance"
7.595,0.189278007461352,"temp_after","sampling w/o coordinates","rel_abundance"
7.85,0.189233210207759,"temp_after","sampling w/o coordinates","rel_abundance"
8.105,0.189405090202564,"temp_after","sampling w/o coordinates","rel_abundance"
8.36,0.18933428484825,"temp_after","sampling w/o coordinates","rel_abundance"
8.615,0.189246538604704,"temp_after","sampling w/o coordinates","rel_abundance"
8.87,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
9.125,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
9.38,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
9.635,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
9.89,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
10.145,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
10.4,0.189319038001038,"temp_after","sampling w/o coordinates","rel_abundance"
