"pH_during","yhat","predictors","model","index"
7.04,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
7.19428571428571,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
7.34857142857143,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
7.50285714285714,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
7.65714285714286,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
7.81142857142857,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
7.96571428571429,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
8.12,2.52508015066592,"pH_during","sampling w/ coordinates","shannon_index"
8.27428571428571,2.52595049989651,"pH_during","sampling w/ coordinates","shannon_index"
8.42857142857143,2.52828207631009,"pH_during","sampling w/ coordinates","shannon_index"
8.58285714285714,2.54357621066824,"pH_during","sampling w/ coordinates","shannon_index"
8.73714285714286,2.50366553533564,"pH_during","sampling w/ coordinates","shannon_index"
8.89142857142857,2.49353877391008,"pH_during","sampling w/ coordinates","shannon_index"
9.04571428571428,2.49251118817847,"pH_during","sampling w/ coordinates","shannon_index"
9.2,2.49251118817847,"pH_during","sampling w/ coordinates","shannon_index"
