"conduct_after","yhat","predictors","model","index"
28.7,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
61.3647058823529,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
94.0294117647059,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
126.694117647059,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
159.358823529412,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
192.023529411765,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
224.688235294118,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
257.352941176471,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
290.017647058824,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
322.682352941176,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
355.347058823529,758.060178669101,"conduct_after","sampling w/o coordinates","abundance"
388.011764705882,758.390136239934,"conduct_after","sampling w/o coordinates","abundance"
420.676470588235,758.002174196972,"conduct_after","sampling w/o coordinates","abundance"
453.341176470588,758.109462807576,"conduct_after","sampling w/o coordinates","abundance"
486.005882352941,758.109462807576,"conduct_after","sampling w/o coordinates","abundance"
518.670588235294,758.109462807576,"conduct_after","sampling w/o coordinates","abundance"
551.335294117647,758.109462807576,"conduct_after","sampling w/o coordinates","abundance"
584,758.109462807576,"conduct_after","sampling w/o coordinates","abundance"
