"x","yhat","predictors","model","index"
2575575.53,1059.21986574074,"x","sampling w/ coordinates","abundance"
2579649.17396,1254.77312037037,"x","sampling w/ coordinates","abundance"
2583722.81792,972.655333333333,"x","sampling w/ coordinates","abundance"
2587796.46188,815.175768518519,"x","sampling w/ coordinates","abundance"
2591870.10584,815.175768518519,"x","sampling w/ coordinates","abundance"
2595943.7498,815.175768518519,"x","sampling w/ coordinates","abundance"
2600017.39376,815.175768518519,"x","sampling w/ coordinates","abundance"
2604091.03772,815.175768518519,"x","sampling w/ coordinates","abundance"
2608164.68168,815.175768518519,"x","sampling w/ coordinates","abundance"
2612238.32564,815.175768518519,"x","sampling w/ coordinates","abundance"
2616311.9696,815.175768518519,"x","sampling w/ coordinates","abundance"
2620385.61356,815.175768518519,"x","sampling w/ coordinates","abundance"
2624459.25752,815.175768518519,"x","sampling w/ coordinates","abundance"
2628532.90148,815.175768518519,"x","sampling w/ coordinates","abundance"
2632606.54544,815.175768518519,"x","sampling w/ coordinates","abundance"
2636680.1894,815.175768518519,"x","sampling w/ coordinates","abundance"
2640753.83336,815.175768518519,"x","sampling w/ coordinates","abundance"
2644827.47732,815.175768518519,"x","sampling w/ coordinates","abundance"
2648901.12128,815.175768518519,"x","sampling w/ coordinates","abundance"
2652974.76524,810.330875,"x","sampling w/ coordinates","abundance"
2657048.4092,750.125601851852,"x","sampling w/ coordinates","abundance"
2661122.05316,750.183481481482,"x","sampling w/ coordinates","abundance"
2665195.69712,749.86625,"x","sampling w/ coordinates","abundance"
2669269.34108,749.704361111111,"x","sampling w/ coordinates","abundance"
2673342.98504,749.704361111111,"x","sampling w/ coordinates","abundance"
2677416.629,749.281055555556,"x","sampling w/ coordinates","abundance"
2681490.27296,749.253796296296,"x","sampling w/ coordinates","abundance"
2685563.91692,749.232481481481,"x","sampling w/ coordinates","abundance"
2689637.56088,749.232481481481,"x","sampling w/ coordinates","abundance"
2693711.20484,749.232481481481,"x","sampling w/ coordinates","abundance"
2697784.8488,749.232481481481,"x","sampling w/ coordinates","abundance"
2701858.49276,749.232481481481,"x","sampling w/ coordinates","abundance"
2705932.13672,749.232481481481,"x","sampling w/ coordinates","abundance"
2710005.78068,749.232481481481,"x","sampling w/ coordinates","abundance"
2714079.42464,749.232481481481,"x","sampling w/ coordinates","abundance"
2718153.0686,749.232481481481,"x","sampling w/ coordinates","abundance"
2722226.71256,749.232481481481,"x","sampling w/ coordinates","abundance"
2726300.35652,689.989833333333,"x","sampling w/ coordinates","abundance"
2730374.00048,699.361319444444,"x","sampling w/ coordinates","abundance"
2734447.64444,709.532907407407,"x","sampling w/ coordinates","abundance"
2738521.2884,734.973402777778,"x","sampling w/ coordinates","abundance"
2742594.93236,726.6765,"x","sampling w/ coordinates","abundance"
2746668.57632,717.031814814815,"x","sampling w/ coordinates","abundance"
2750742.22028,717.0155,"x","sampling w/ coordinates","abundance"
2754815.86424,716.768101851852,"x","sampling w/ coordinates","abundance"
2758889.5082,714.640097222222,"x","sampling w/ coordinates","abundance"
2762963.15216,716.258555555556,"x","sampling w/ coordinates","abundance"
2767036.79612,716.258555555556,"x","sampling w/ coordinates","abundance"
2771110.44008,726.484574074074,"x","sampling w/ coordinates","abundance"
2775184.08404,748.20349537037,"x","sampling w/ coordinates","abundance"
2779257.728,767.260166666667,"x","sampling w/ coordinates","abundance"
