"conduct_before","yhat","predictors","model","index"
28.8,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
61.2235294117647,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
93.6470588235294,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
126.070588235294,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
158.494117647059,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
190.917647058824,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
223.341176470588,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
255.764705882353,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
288.188235294118,771.474848800235,"conduct_before","sampling w/ coordinates","abundance"
320.611764705882,778.333720445633,"conduct_before","sampling w/ coordinates","abundance"
353.035294117647,776.884088427932,"conduct_before","sampling w/ coordinates","abundance"
385.458823529412,749.320166327335,"conduct_before","sampling w/ coordinates","abundance"
417.882352941177,728.194690814709,"conduct_before","sampling w/ coordinates","abundance"
450.305882352941,782.065036987817,"conduct_before","sampling w/ coordinates","abundance"
482.729411764706,785.323416018928,"conduct_before","sampling w/ coordinates","abundance"
515.152941176471,785.307360805847,"conduct_before","sampling w/ coordinates","abundance"
547.576470588235,785.055019429436,"conduct_before","sampling w/ coordinates","abundance"
580,785.055019429436,"conduct_before","sampling w/ coordinates","abundance"
