"wd_m","yhat","predictors","model","index"
0.08,1081.58343595679,"wd_m","v + wd w/ coordinates","abundance"
0.099,1083.94298611111,"wd_m","v + wd w/ coordinates","abundance"
0.118,1009.56225154321,"wd_m","v + wd w/ coordinates","abundance"
0.137,980.296368827161,"wd_m","v + wd w/ coordinates","abundance"
0.156,936.113111111111,"wd_m","v + wd w/ coordinates","abundance"
0.175,910.833641975309,"wd_m","v + wd w/ coordinates","abundance"
0.194,907.303892746914,"wd_m","v + wd w/ coordinates","abundance"
0.213,908.939749228395,"wd_m","v + wd w/ coordinates","abundance"
0.232,907.184885030864,"wd_m","v + wd w/ coordinates","abundance"
0.251,936.367393518519,"wd_m","v + wd w/ coordinates","abundance"
0.27,860.962577160494,"wd_m","v + wd w/ coordinates","abundance"
0.289,828.022165123457,"wd_m","v + wd w/ coordinates","abundance"
0.308,825.865717592593,"wd_m","v + wd w/ coordinates","abundance"
0.327,788.19699537037,"wd_m","v + wd w/ coordinates","abundance"
0.346,781.735168981482,"wd_m","v + wd w/ coordinates","abundance"
0.365,774.111753858025,"wd_m","v + wd w/ coordinates","abundance"
0.384,777.982794753087,"wd_m","v + wd w/ coordinates","abundance"
0.403,760.23105787037,"wd_m","v + wd w/ coordinates","abundance"
0.422,735.783154320988,"wd_m","v + wd w/ coordinates","abundance"
0.441,714.940722222222,"wd_m","v + wd w/ coordinates","abundance"
0.46,709.784019290124,"wd_m","v + wd w/ coordinates","abundance"
0.479,717.416368827161,"wd_m","v + wd w/ coordinates","abundance"
0.498,719.403104938272,"wd_m","v + wd w/ coordinates","abundance"
0.517,701.871739969136,"wd_m","v + wd w/ coordinates","abundance"
0.536,702.631256944444,"wd_m","v + wd w/ coordinates","abundance"
0.555,698.271494598765,"wd_m","v + wd w/ coordinates","abundance"
0.574,685.325517746914,"wd_m","v + wd w/ coordinates","abundance"
0.593,669.369967592593,"wd_m","v + wd w/ coordinates","abundance"
0.612,654.865949074074,"wd_m","v + wd w/ coordinates","abundance"
0.631,650.372069444444,"wd_m","v + wd w/ coordinates","abundance"
0.65,644.39631404321,"wd_m","v + wd w/ coordinates","abundance"
0.669,638.043441358025,"wd_m","v + wd w/ coordinates","abundance"
0.688,638.178417438272,"wd_m","v + wd w/ coordinates","abundance"
0.707,635.187149691358,"wd_m","v + wd w/ coordinates","abundance"
0.726,633.952595679012,"wd_m","v + wd w/ coordinates","abundance"
0.745,634.266155092593,"wd_m","v + wd w/ coordinates","abundance"
0.764,634.115465277778,"wd_m","v + wd w/ coordinates","abundance"
0.783,633.949076388889,"wd_m","v + wd w/ coordinates","abundance"
0.802,632.14349845679,"wd_m","v + wd w/ coordinates","abundance"
0.821,632.274532407407,"wd_m","v + wd w/ coordinates","abundance"
0.84,631.286430555556,"wd_m","v + wd w/ coordinates","abundance"
0.859,631.286430555556,"wd_m","v + wd w/ coordinates","abundance"
0.878,631.846797839506,"wd_m","v + wd w/ coordinates","abundance"
0.897,631.652920524691,"wd_m","v + wd w/ coordinates","abundance"
0.916,637.46363117284,"wd_m","v + wd w/ coordinates","abundance"
0.935,637.46363117284,"wd_m","v + wd w/ coordinates","abundance"
0.954,637.46363117284,"wd_m","v + wd w/ coordinates","abundance"
0.973,637.405279320988,"wd_m","v + wd w/ coordinates","abundance"
0.992,637.178694444444,"wd_m","v + wd w/ coordinates","abundance"
1.011,637.178694444444,"wd_m","v + wd w/ coordinates","abundance"
1.03,637.178694444444,"wd_m","v + wd w/ coordinates","abundance"
