"wd_m","yhat","predictors","model","index"
0.08,1035.99320326335,"wd_m","sampling w/o coordinates","abundance"
0.099,1060.3355765861,"wd_m","sampling w/o coordinates","abundance"
0.118,1021.33597213635,"wd_m","sampling w/o coordinates","abundance"
0.137,1016.05492189656,"wd_m","sampling w/o coordinates","abundance"
0.156,944.51803925763,"wd_m","sampling w/o coordinates","abundance"
0.175,957.639129965202,"wd_m","sampling w/o coordinates","abundance"
0.194,888.836828613627,"wd_m","sampling w/o coordinates","abundance"
0.213,967.254164043544,"wd_m","sampling w/o coordinates","abundance"
0.232,995.466737823998,"wd_m","sampling w/o coordinates","abundance"
0.251,1096.94468053182,"wd_m","sampling w/o coordinates","abundance"
0.27,740.127882864164,"wd_m","sampling w/o coordinates","abundance"
0.289,747.790098995402,"wd_m","sampling w/o coordinates","abundance"
0.308,771.130265311918,"wd_m","sampling w/o coordinates","abundance"
0.327,761.123877497687,"wd_m","sampling w/o coordinates","abundance"
0.346,775.984462344128,"wd_m","sampling w/o coordinates","abundance"
0.365,664.558831175168,"wd_m","sampling w/o coordinates","abundance"
0.384,716.281893996225,"wd_m","sampling w/o coordinates","abundance"
0.403,688.985037951667,"wd_m","sampling w/o coordinates","abundance"
0.422,678.883613265079,"wd_m","sampling w/o coordinates","abundance"
0.441,696.977675362558,"wd_m","sampling w/o coordinates","abundance"
0.46,686.723190885091,"wd_m","sampling w/o coordinates","abundance"
0.479,674.762438815573,"wd_m","sampling w/o coordinates","abundance"
0.498,641.109353811845,"wd_m","sampling w/o coordinates","abundance"
0.517,633.818741216176,"wd_m","sampling w/o coordinates","abundance"
0.536,609.694812346196,"wd_m","sampling w/o coordinates","abundance"
0.555,621.891511948212,"wd_m","sampling w/o coordinates","abundance"
0.574,458.228485400262,"wd_m","sampling w/o coordinates","abundance"
0.593,463.206983543824,"wd_m","sampling w/o coordinates","abundance"
0.612,447.377282736958,"wd_m","sampling w/o coordinates","abundance"
0.631,446.57009290094,"wd_m","sampling w/o coordinates","abundance"
0.65,438.674695324612,"wd_m","sampling w/o coordinates","abundance"
0.669,438.392525938002,"wd_m","sampling w/o coordinates","abundance"
0.688,438.20878595246,"wd_m","sampling w/o coordinates","abundance"
0.707,439.78462198463,"wd_m","sampling w/o coordinates","abundance"
0.726,444.493377906257,"wd_m","sampling w/o coordinates","abundance"
0.745,438.480414713962,"wd_m","sampling w/o coordinates","abundance"
0.764,436.247760248789,"wd_m","sampling w/o coordinates","abundance"
0.783,413.050691055215,"wd_m","sampling w/o coordinates","abundance"
0.802,414.951086942052,"wd_m","sampling w/o coordinates","abundance"
0.821,415.195826913352,"wd_m","sampling w/o coordinates","abundance"
0.84,416.096256641698,"wd_m","sampling w/o coordinates","abundance"
0.859,419.16294585136,"wd_m","sampling w/o coordinates","abundance"
0.878,422.882972035179,"wd_m","sampling w/o coordinates","abundance"
0.897,422.929157770576,"wd_m","sampling w/o coordinates","abundance"
0.916,422.929157770576,"wd_m","sampling w/o coordinates","abundance"
0.935,422.929157770576,"wd_m","sampling w/o coordinates","abundance"
0.954,422.929157770576,"wd_m","sampling w/o coordinates","abundance"
0.973,422.929157770576,"wd_m","sampling w/o coordinates","abundance"
0.992,402.870560772744,"wd_m","sampling w/o coordinates","abundance"
1.011,402.870560772744,"wd_m","sampling w/o coordinates","abundance"
1.03,402.870560772744,"wd_m","sampling w/o coordinates","abundance"
