"gaug_during","yhat","predictors","model","index"
226.76,772.976171285273,"gaug_during","all predictors w/ coordinates","abundance"
298.703571428571,768.909918198854,"gaug_during","all predictors w/ coordinates","abundance"
370.647142857143,769.693476840829,"gaug_during","all predictors w/ coordinates","abundance"
442.590714285714,771.313154001323,"gaug_during","all predictors w/ coordinates","abundance"
514.534285714286,773.712410174162,"gaug_during","all predictors w/ coordinates","abundance"
586.477857142857,758.723268044533,"gaug_during","all predictors w/ coordinates","abundance"
658.421428571429,743.096677766755,"gaug_during","all predictors w/ coordinates","abundance"
730.365,742.404816655644,"gaug_during","all predictors w/ coordinates","abundance"
802.308571428571,742.43836295194,"gaug_during","all predictors w/ coordinates","abundance"
874.252142857143,742.442761100088,"gaug_during","all predictors w/ coordinates","abundance"
946.195714285714,745.080329772928,"gaug_during","all predictors w/ coordinates","abundance"
1018.13928571429,768.151477921076,"gaug_during","all predictors w/ coordinates","abundance"
1090.08285714286,768.151477921076,"gaug_during","all predictors w/ coordinates","abundance"
1162.02642857143,768.151477921076,"gaug_during","all predictors w/ coordinates","abundance"
1233.97,768.151477921076,"gaug_during","all predictors w/ coordinates","abundance"
