"x","yhat","predictors","model","index"
2575575.53,2.4920298752288,"x","sampling w/ coordinates","shannon_index"
2579649.17396,2.48794228461198,"x","sampling w/ coordinates","shannon_index"
2583722.81792,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2587796.46188,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2591870.10584,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2595943.7498,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2600017.39376,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2604091.03772,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2608164.68168,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2612238.32564,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2616311.9696,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2620385.61356,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2624459.25752,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2628532.90148,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2632606.54544,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2636680.1894,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2640753.83336,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2644827.47732,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2648901.12128,2.48617821359618,"x","sampling w/ coordinates","shannon_index"
2652974.76524,2.48538092863779,"x","sampling w/ coordinates","shannon_index"
2657048.4092,2.4863652651641,"x","sampling w/ coordinates","shannon_index"
2661122.05316,2.4863652651641,"x","sampling w/ coordinates","shannon_index"
2665195.69712,2.48646453952465,"x","sampling w/ coordinates","shannon_index"
2669269.34108,2.48646453952465,"x","sampling w/ coordinates","shannon_index"
2673342.98504,2.48646453952465,"x","sampling w/ coordinates","shannon_index"
2677416.629,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2681490.27296,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2685563.91692,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2689637.56088,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2693711.20484,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2697784.8488,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2701858.49276,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2705932.13672,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2710005.78068,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2714079.42464,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2718153.0686,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2722226.71256,2.48654352240487,"x","sampling w/ coordinates","shannon_index"
2726300.35652,2.50344939163497,"x","sampling w/ coordinates","shannon_index"
2730374.00048,2.53738423726358,"x","sampling w/ coordinates","shannon_index"
2734447.64444,2.54504560961126,"x","sampling w/ coordinates","shannon_index"
2738521.2884,2.54540301553341,"x","sampling w/ coordinates","shannon_index"
2742594.93236,2.5477765480888,"x","sampling w/ coordinates","shannon_index"
2746668.57632,2.5444797690794,"x","sampling w/ coordinates","shannon_index"
2750742.22028,2.54477308961312,"x","sampling w/ coordinates","shannon_index"
2754815.86424,2.5438309655854,"x","sampling w/ coordinates","shannon_index"
2758889.5082,2.5415958385456,"x","sampling w/ coordinates","shannon_index"
2762963.15216,2.53538489939518,"x","sampling w/ coordinates","shannon_index"
2767036.79612,2.53538489939518,"x","sampling w/ coordinates","shannon_index"
2771110.44008,2.53442590499315,"x","sampling w/ coordinates","shannon_index"
2775184.08404,2.53660614515825,"x","sampling w/ coordinates","shannon_index"
2779257.728,2.47570077592564,"x","sampling w/ coordinates","shannon_index"
