"pH_before","yhat","predictors","model","index"
6.72,773.032765282525,"pH_before","all predictors w/ coordinates","abundance"
6.87142857142857,773.032765282525,"pH_before","all predictors w/ coordinates","abundance"
7.02285714285714,773.032765282525,"pH_before","all predictors w/ coordinates","abundance"
7.17428571428571,768.876761877978,"pH_before","all predictors w/ coordinates","abundance"
7.32571428571429,768.95664467635,"pH_before","all predictors w/ coordinates","abundance"
7.47714285714286,768.95664467635,"pH_before","all predictors w/ coordinates","abundance"
7.62857142857143,768.95664467635,"pH_before","all predictors w/ coordinates","abundance"
7.78,769.688200544428,"pH_before","all predictors w/ coordinates","abundance"
7.93142857142857,769.688200544428,"pH_before","all predictors w/ coordinates","abundance"
8.08285714285714,771.848660504376,"pH_before","all predictors w/ coordinates","abundance"
8.23428571428571,770.582315224188,"pH_before","all predictors w/ coordinates","abundance"
8.38571428571429,781.532577654722,"pH_before","all predictors w/ coordinates","abundance"
8.53714285714286,761.681571764863,"pH_before","all predictors w/ coordinates","abundance"
8.68857142857143,715.122475777805,"pH_before","all predictors w/ coordinates","abundance"
8.84,715.817363939897,"pH_before","all predictors w/ coordinates","abundance"
