"temp_during","yhat","predictors","model","index"
4.4,743.871297773369,"temp_during","all predictors w/o coordinates","abundance"
4.73846153846154,752.129222619048,"temp_during","all predictors w/o coordinates","abundance"
5.07692307692308,752.218170149912,"temp_during","all predictors w/o coordinates","abundance"
5.41538461538462,752.854114594356,"temp_during","all predictors w/o coordinates","abundance"
5.75384615384615,769.44219792769,"temp_during","all predictors w/o coordinates","abundance"
6.09230769230769,771.348123853616,"temp_during","all predictors w/o coordinates","abundance"
6.43076923076923,775.391903483245,"temp_during","all predictors w/o coordinates","abundance"
6.76923076923077,775.689365520282,"temp_during","all predictors w/o coordinates","abundance"
7.10769230769231,779.978011353616,"temp_during","all predictors w/o coordinates","abundance"
7.44615384615385,780.055261353615,"temp_during","all predictors w/o coordinates","abundance"
7.78461538461539,785.797189484127,"temp_during","all predictors w/o coordinates","abundance"
8.12307692307692,778.801576521164,"temp_during","all predictors w/o coordinates","abundance"
8.46153846153846,775.982384700176,"temp_during","all predictors w/o coordinates","abundance"
8.8,774.704601366843,"temp_during","all predictors w/o coordinates","abundance"
