"temp_before","yhat","predictors","model","index"
3.8,0.185755741225718,"temp_before","sampling w/o coordinates","rel_abundance"
4.16,0.183184474613855,"temp_before","sampling w/o coordinates","rel_abundance"
4.52,0.183184474613855,"temp_before","sampling w/o coordinates","rel_abundance"
4.88,0.186036598461004,"temp_before","sampling w/o coordinates","rel_abundance"
5.24,0.186036598461004,"temp_before","sampling w/o coordinates","rel_abundance"
5.6,0.185605158892703,"temp_before","sampling w/o coordinates","rel_abundance"
5.96,0.186608692785608,"temp_before","sampling w/o coordinates","rel_abundance"
6.32,0.187091392322475,"temp_before","sampling w/o coordinates","rel_abundance"
6.68,0.187872725318838,"temp_before","sampling w/o coordinates","rel_abundance"
7.04,0.187872725318838,"temp_before","sampling w/o coordinates","rel_abundance"
7.4,0.189052106827043,"temp_before","sampling w/o coordinates","rel_abundance"
7.76,0.189139273598983,"temp_before","sampling w/o coordinates","rel_abundance"
8.12,0.194241034413647,"temp_before","sampling w/o coordinates","rel_abundance"
8.48,0.195022801558177,"temp_before","sampling w/o coordinates","rel_abundance"
8.84,0.194014736660419,"temp_before","sampling w/o coordinates","rel_abundance"
9.2,0.194014736660419,"temp_before","sampling w/o coordinates","rel_abundance"
9.56,0.193828368252413,"temp_before","sampling w/o coordinates","rel_abundance"
9.92,0.193828368252413,"temp_before","sampling w/o coordinates","rel_abundance"
10.28,0.193828368252413,"temp_before","sampling w/o coordinates","rel_abundance"
10.64,0.193828368252413,"temp_before","sampling w/o coordinates","rel_abundance"
11,0.193828368252413,"temp_before","sampling w/o coordinates","rel_abundance"
