"conduct_before","yhat","predictors","model","index"
28.8,0.18977785721982,"conduct_before","all predictors w/ coordinates","rel_abundance"
61.2235294117647,0.18977785721982,"conduct_before","all predictors w/ coordinates","rel_abundance"
93.6470588235294,0.18977785721982,"conduct_before","all predictors w/ coordinates","rel_abundance"
126.070588235294,0.18977785721982,"conduct_before","all predictors w/ coordinates","rel_abundance"
158.494117647059,0.18941655554812,"conduct_before","all predictors w/ coordinates","rel_abundance"
190.917647058824,0.189864237371962,"conduct_before","all predictors w/ coordinates","rel_abundance"
223.341176470588,0.189949958051368,"conduct_before","all predictors w/ coordinates","rel_abundance"
255.764705882353,0.189931664329636,"conduct_before","all predictors w/ coordinates","rel_abundance"
288.188235294118,0.194185189879391,"conduct_before","all predictors w/ coordinates","rel_abundance"
320.611764705882,0.192852257310759,"conduct_before","all predictors w/ coordinates","rel_abundance"
353.035294117647,0.194150932561359,"conduct_before","all predictors w/ coordinates","rel_abundance"
385.458823529412,0.194795762885495,"conduct_before","all predictors w/ coordinates","rel_abundance"
417.882352941177,0.195694019004592,"conduct_before","all predictors w/ coordinates","rel_abundance"
450.305882352941,0.196343005062688,"conduct_before","all predictors w/ coordinates","rel_abundance"
482.729411764706,0.196266127395464,"conduct_before","all predictors w/ coordinates","rel_abundance"
515.152941176471,0.196247039667992,"conduct_before","all predictors w/ coordinates","rel_abundance"
547.576470588235,0.196142473167097,"conduct_before","all predictors w/ coordinates","rel_abundance"
580,0.196142473167097,"conduct_before","all predictors w/ coordinates","rel_abundance"
