"temp_after","yhat","predictors","model","index"
4.7,0.190632317345661,"temp_after","all predictors w/ coordinates","rel_abundance"
4.975,0.190632317345661,"temp_after","all predictors w/ coordinates","rel_abundance"
5.25,0.188158368319297,"temp_after","all predictors w/ coordinates","rel_abundance"
5.525,0.188121385945813,"temp_after","all predictors w/ coordinates","rel_abundance"
5.8,0.188183645357302,"temp_after","all predictors w/ coordinates","rel_abundance"
6.075,0.193493528241699,"temp_after","all predictors w/ coordinates","rel_abundance"
6.35,0.194393550777981,"temp_after","all predictors w/ coordinates","rel_abundance"
6.625,0.195141986893099,"temp_after","all predictors w/ coordinates","rel_abundance"
6.9,0.195626876348228,"temp_after","all predictors w/ coordinates","rel_abundance"
7.175,0.195895770231047,"temp_after","all predictors w/ coordinates","rel_abundance"
7.45,0.197289164821553,"temp_after","all predictors w/ coordinates","rel_abundance"
7.725,0.197225673455446,"temp_after","all predictors w/ coordinates","rel_abundance"
8,0.197288077273431,"temp_after","all predictors w/ coordinates","rel_abundance"
8.275,0.19367762956949,"temp_after","all predictors w/ coordinates","rel_abundance"
8.55,0.19362097706793,"temp_after","all predictors w/ coordinates","rel_abundance"
8.825,0.193384076575242,"temp_after","all predictors w/ coordinates","rel_abundance"
9.1,0.197162946156193,"temp_after","all predictors w/ coordinates","rel_abundance"
