"conduct_after","yhat","predictors","model","index"
28.7,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
61.3647058823529,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
94.0294117647059,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
126.694117647059,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
159.358823529412,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
192.023529411765,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
224.688235294118,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
257.352941176471,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
290.017647058824,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
322.682352941176,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
355.347058823529,0.193606754291708,"conduct_after","sampling w/ coordinates","rel_abundance"
388.011764705882,0.193392884493665,"conduct_after","sampling w/ coordinates","rel_abundance"
420.676470588235,0.191149999099219,"conduct_after","sampling w/ coordinates","rel_abundance"
453.341176470588,0.196233665392221,"conduct_after","sampling w/ coordinates","rel_abundance"
486.005882352941,0.196233665392221,"conduct_after","sampling w/ coordinates","rel_abundance"
518.670588235294,0.196233665392221,"conduct_after","sampling w/ coordinates","rel_abundance"
551.335294117647,0.196233665392221,"conduct_after","sampling w/ coordinates","rel_abundance"
584,0.196233665392221,"conduct_after","sampling w/ coordinates","rel_abundance"
