"gaug_before","yhat","predictors","model","index"
226.76,2.63864886730342,"gaug_before","sampling w/o coordinates","shannon_index"
276.822272727273,2.63864886730342,"gaug_before","sampling w/o coordinates","shannon_index"
326.884545454545,2.63864886730342,"gaug_before","sampling w/o coordinates","shannon_index"
376.946818181818,2.65241891784809,"gaug_before","sampling w/o coordinates","shannon_index"
427.009090909091,2.65241891784809,"gaug_before","sampling w/o coordinates","shannon_index"
477.071363636364,2.65241891784809,"gaug_before","sampling w/o coordinates","shannon_index"
527.133636363636,2.67003541572721,"gaug_before","sampling w/o coordinates","shannon_index"
577.195909090909,2.66928536173942,"gaug_before","sampling w/o coordinates","shannon_index"
627.258181818182,2.66928536173942,"gaug_before","sampling w/o coordinates","shannon_index"
677.320454545455,2.6740109434493,"gaug_before","sampling w/o coordinates","shannon_index"
727.382727272727,2.6740109434493,"gaug_before","sampling w/o coordinates","shannon_index"
777.445,2.6740109434493,"gaug_before","sampling w/o coordinates","shannon_index"
827.507272727273,2.6740109434493,"gaug_before","sampling w/o coordinates","shannon_index"
877.569545454546,2.6740109434493,"gaug_before","sampling w/o coordinates","shannon_index"
927.631818181818,2.6740109434493,"gaug_before","sampling w/o coordinates","shannon_index"
977.694090909091,2.67284256510433,"gaug_before","sampling w/o coordinates","shannon_index"
1027.75636363636,2.67284256510433,"gaug_before","sampling w/o coordinates","shannon_index"
1077.81863636364,2.67284256510433,"gaug_before","sampling w/o coordinates","shannon_index"
1127.88090909091,2.67284256510433,"gaug_before","sampling w/o coordinates","shannon_index"
1177.94318181818,2.67284256510433,"gaug_before","sampling w/o coordinates","shannon_index"
1228.00545454545,2.67284256510433,"gaug_before","sampling w/o coordinates","shannon_index"
1278.06772727273,2.68354912457579,"gaug_before","sampling w/o coordinates","shannon_index"
1328.13,2.68354912457579,"gaug_before","sampling w/o coordinates","shannon_index"
