"pH_during","yhat","predictors","model","index"
7.04,2.7070332355341,"pH_during","all predictors w/o coordinates","shannon_index"
7.16,2.7032565320001,"pH_during","all predictors w/o coordinates","shannon_index"
7.28,2.7032565320001,"pH_during","all predictors w/o coordinates","shannon_index"
7.4,2.69588669930613,"pH_during","all predictors w/o coordinates","shannon_index"
7.52,2.66650791884886,"pH_during","all predictors w/o coordinates","shannon_index"
7.64,2.66621781803918,"pH_during","all predictors w/o coordinates","shannon_index"
7.76,2.66396078828168,"pH_during","all predictors w/o coordinates","shannon_index"
7.88,2.66170107725156,"pH_during","all predictors w/o coordinates","shannon_index"
8,2.66031783681537,"pH_during","all predictors w/o coordinates","shannon_index"
8.12,2.65913955595664,"pH_during","all predictors w/o coordinates","shannon_index"
8.24,2.66130096133364,"pH_during","all predictors w/o coordinates","shannon_index"
8.36,2.66247962549604,"pH_during","all predictors w/o coordinates","shannon_index"
8.48,2.67868279445418,"pH_during","all predictors w/o coordinates","shannon_index"
8.6,2.67822311416051,"pH_during","all predictors w/o coordinates","shannon_index"
8.72,2.67067501007733,"pH_during","all predictors w/o coordinates","shannon_index"
8.84,2.67082723333791,"pH_during","all predictors w/o coordinates","shannon_index"
8.96,2.67226278445249,"pH_during","all predictors w/o coordinates","shannon_index"
9.08,2.67226278445249,"pH_during","all predictors w/o coordinates","shannon_index"
9.2,2.67226278445249,"pH_during","all predictors w/o coordinates","shannon_index"
