"ox_before","yhat","predictors","model","index"
10.49,718.362014696273,"ox_before","all predictors w/o coordinates","abundance"
10.625,718.135773029606,"ox_before","all predictors w/o coordinates","abundance"
10.76,716.603572822567,"ox_before","all predictors w/o coordinates","abundance"
10.895,715.60615410276,"ox_before","all predictors w/o coordinates","abundance"
11.03,714.059282605176,"ox_before","all predictors w/o coordinates","abundance"
11.165,708.436669906763,"ox_before","all predictors w/o coordinates","abundance"
11.3,704.205705764826,"ox_before","all predictors w/o coordinates","abundance"
11.435,704.65650449671,"ox_before","all predictors w/o coordinates","abundance"
11.57,733.345254489913,"ox_before","all predictors w/o coordinates","abundance"
11.705,753.753873569686,"ox_before","all predictors w/o coordinates","abundance"
11.84,753.030220762047,"ox_before","all predictors w/o coordinates","abundance"
11.975,752.67163727631,"ox_before","all predictors w/o coordinates","abundance"
12.11,753.113118970582,"ox_before","all predictors w/o coordinates","abundance"
12.245,755.085048623216,"ox_before","all predictors w/o coordinates","abundance"
12.38,773.740664532527,"ox_before","all predictors w/o coordinates","abundance"
12.515,794.789563749855,"ox_before","all predictors w/o coordinates","abundance"
12.65,795.646722549027,"ox_before","all predictors w/o coordinates","abundance"
12.785,795.522071065245,"ox_before","all predictors w/o coordinates","abundance"
12.92,797.228795530394,"ox_before","all predictors w/o coordinates","abundance"
13.055,803.34261332166,"ox_before","all predictors w/o coordinates","abundance"
13.19,803.34261332166,"ox_before","all predictors w/o coordinates","abundance"
13.325,828.676049119859,"ox_before","all predictors w/o coordinates","abundance"
13.46,828.676049119859,"ox_before","all predictors w/o coordinates","abundance"
