"q_during","yhat","predictors","model","index"
2.3,742.019056643921,"q_during","all predictors w/o coordinates","abundance"
7.43076923076923,757.795002100188,"q_during","all predictors w/o coordinates","abundance"
12.5615384615385,761.175070684844,"q_during","all predictors w/o coordinates","abundance"
17.6923076923077,764.521494626643,"q_during","all predictors w/o coordinates","abundance"
22.8230769230769,770.48538766483,"q_during","all predictors w/o coordinates","abundance"
27.9538461538462,793.396943842851,"q_during","all predictors w/o coordinates","abundance"
33.0846153846154,793.396943842851,"q_during","all predictors w/o coordinates","abundance"
38.2153846153846,793.187607423098,"q_during","all predictors w/o coordinates","abundance"
43.3461538461538,793.32627640458,"q_during","all predictors w/o coordinates","abundance"
48.4769230769231,796.222585458078,"q_during","all predictors w/o coordinates","abundance"
53.6076923076923,800.221570951905,"q_during","all predictors w/o coordinates","abundance"
58.7384615384615,800.221570951905,"q_during","all predictors w/o coordinates","abundance"
63.8692307692308,800.221570951905,"q_during","all predictors w/o coordinates","abundance"
69,800.221570951905,"q_during","all predictors w/o coordinates","abundance"
