"pH_before","yhat","predictors","model","index"
6.72,710.721255039823,"pH_before","sampling w/o coordinates","abundance"
6.83529411764706,710.721255039823,"pH_before","sampling w/o coordinates","abundance"
6.95058823529412,710.721255039823,"pH_before","sampling w/o coordinates","abundance"
7.06588235294118,710.721255039823,"pH_before","sampling w/o coordinates","abundance"
7.18117647058823,710.721255039823,"pH_before","sampling w/o coordinates","abundance"
7.29647058823529,710.721255039823,"pH_before","sampling w/o coordinates","abundance"
7.41176470588235,710.291315956392,"pH_before","sampling w/o coordinates","abundance"
7.52705882352941,710.291315956392,"pH_before","sampling w/o coordinates","abundance"
7.64235294117647,710.291315956392,"pH_before","sampling w/o coordinates","abundance"
7.75764705882353,710.291315956392,"pH_before","sampling w/o coordinates","abundance"
7.87294117647059,721.631584779076,"pH_before","sampling w/o coordinates","abundance"
7.98823529411765,721.154542643091,"pH_before","sampling w/o coordinates","abundance"
8.10352941176471,721.759055175643,"pH_before","sampling w/o coordinates","abundance"
8.21882352941176,743.15028361825,"pH_before","sampling w/o coordinates","abundance"
8.33411764705882,761.66431326106,"pH_before","sampling w/o coordinates","abundance"
8.44941176470588,742.195810262708,"pH_before","sampling w/o coordinates","abundance"
8.56470588235294,769.413183799688,"pH_before","sampling w/o coordinates","abundance"
8.68,800.30788958591,"pH_before","sampling w/o coordinates","abundance"
