"pH_after","yhat","predictors","model","index"
7.23,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,745.116200668224,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,750.068423367929,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,747.622872559921,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,710.073474226797,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,709.287957598477,"pH_after","all predictors w/o coordinates","abundance"
8.74,716.606503203295,"pH_after","all predictors w/o coordinates","abundance"
