"gaug_after","yhat","predictors","model","index"
226.76,2.49831668961761,"gaug_after","all predictors w/o coordinates","shannon_index"
298.703571428571,2.50502255817384,"gaug_after","all predictors w/o coordinates","shannon_index"
370.647142857143,2.51004590934935,"gaug_after","all predictors w/o coordinates","shannon_index"
442.590714285714,2.51001858315135,"gaug_after","all predictors w/o coordinates","shannon_index"
514.534285714286,2.51509802763124,"gaug_after","all predictors w/o coordinates","shannon_index"
586.477857142857,2.51164866909139,"gaug_after","all predictors w/o coordinates","shannon_index"
658.421428571429,2.49884718411896,"gaug_after","all predictors w/o coordinates","shannon_index"
730.365,2.49710917297086,"gaug_after","all predictors w/o coordinates","shannon_index"
802.308571428571,2.49710917297086,"gaug_after","all predictors w/o coordinates","shannon_index"
874.252142857143,2.49710917297086,"gaug_after","all predictors w/o coordinates","shannon_index"
946.195714285714,2.49740295770458,"gaug_after","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.509052575886,"gaug_after","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.509052575886,"gaug_after","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.509052575886,"gaug_after","all predictors w/o coordinates","shannon_index"
1233.97,2.509052575886,"gaug_after","all predictors w/o coordinates","shannon_index"
