"gaug_before","yhat","predictors","model","index"
226.76,736.906409313441,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,754.656861269336,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,754.656861269336,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,753.321800476626,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,752.877984203909,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,753.023428009982,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,752.890206529651,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,735.399650830428,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,737.016925185783,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,740.597432959169,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,736.985999341157,"gaug_before","all predictors w/o coordinates","abundance"
777.445,736.933031587533,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,736.978973616519,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,736.990726635843,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,737.08477651507,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,739.201941243095,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,739.345505615076,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,739.345505615076,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,739.345505615076,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,739.345505615076,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,739.345505615076,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,742.475769457956,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,743.110337090806,"gaug_before","all predictors w/o coordinates","abundance"
