"gaug_before","yhat","predictors","model","index"
226.76,785.579939726631,"gaug_before","all predictors w/o coordinates","abundance"
293.908,783.707050837742,"gaug_before","all predictors w/o coordinates","abundance"
361.056,784.652422751323,"gaug_before","all predictors w/o coordinates","abundance"
428.204,785.387546208113,"gaug_before","all predictors w/o coordinates","abundance"
495.352,787.820593430335,"gaug_before","all predictors w/o coordinates","abundance"
562.5,791.970175925926,"gaug_before","all predictors w/o coordinates","abundance"
629.648,738.47875180776,"gaug_before","all predictors w/o coordinates","abundance"
696.796,734.12292835097,"gaug_before","all predictors w/o coordinates","abundance"
763.944,734.134150573192,"gaug_before","all predictors w/o coordinates","abundance"
831.092,734.134150573192,"gaug_before","all predictors w/o coordinates","abundance"
898.24,735.439206128748,"gaug_before","all predictors w/o coordinates","abundance"
965.388,747.494368165785,"gaug_before","all predictors w/o coordinates","abundance"
1032.536,747.494368165785,"gaug_before","all predictors w/o coordinates","abundance"
1099.684,747.494368165785,"gaug_before","all predictors w/o coordinates","abundance"
1166.832,747.494368165785,"gaug_before","all predictors w/o coordinates","abundance"
1233.98,747.494368165785,"gaug_before","all predictors w/o coordinates","abundance"
