"gaug_before","yhat","predictors","model","index"
226.76,2.49932850656723,"gaug_before","all predictors w/ coordinates","shannon_index"
293.908,2.49992880524848,"gaug_before","all predictors w/ coordinates","shannon_index"
361.056,2.50268293744932,"gaug_before","all predictors w/ coordinates","shannon_index"
428.204,2.50855325823459,"gaug_before","all predictors w/ coordinates","shannon_index"
495.352,2.51151332221007,"gaug_before","all predictors w/ coordinates","shannon_index"
562.5,2.50959879435866,"gaug_before","all predictors w/ coordinates","shannon_index"
629.648,2.5058160029487,"gaug_before","all predictors w/ coordinates","shannon_index"
696.796,2.49817312922583,"gaug_before","all predictors w/ coordinates","shannon_index"
763.944,2.49817312922583,"gaug_before","all predictors w/ coordinates","shannon_index"
831.092,2.49817312922583,"gaug_before","all predictors w/ coordinates","shannon_index"
898.24,2.49817028935594,"gaug_before","all predictors w/ coordinates","shannon_index"
965.388,2.50998406893475,"gaug_before","all predictors w/ coordinates","shannon_index"
1032.536,2.50998406893475,"gaug_before","all predictors w/ coordinates","shannon_index"
1099.684,2.50998406893475,"gaug_before","all predictors w/ coordinates","shannon_index"
1166.832,2.50998406893475,"gaug_before","all predictors w/ coordinates","shannon_index"
1233.98,2.50998406893475,"gaug_before","all predictors w/ coordinates","shannon_index"
