"wd_m","yhat","predictors","model","index"
0.08,2.4752038409416,"wd_m","sampling w/ coordinates","shannon_index"
0.099,2.47704551698364,"wd_m","sampling w/ coordinates","shannon_index"
0.118,2.47777077870409,"wd_m","sampling w/ coordinates","shannon_index"
0.137,2.55102904334112,"wd_m","sampling w/ coordinates","shannon_index"
0.156,2.56978720536938,"wd_m","sampling w/ coordinates","shannon_index"
0.175,2.55711745684621,"wd_m","sampling w/ coordinates","shannon_index"
0.194,2.58602980862337,"wd_m","sampling w/ coordinates","shannon_index"
0.213,2.58414638242512,"wd_m","sampling w/ coordinates","shannon_index"
0.232,2.53331371248162,"wd_m","sampling w/ coordinates","shannon_index"
0.251,2.54655853114781,"wd_m","sampling w/ coordinates","shannon_index"
0.27,2.56107951866256,"wd_m","sampling w/ coordinates","shannon_index"
0.289,2.55938670977398,"wd_m","sampling w/ coordinates","shannon_index"
0.308,2.53815932820241,"wd_m","sampling w/ coordinates","shannon_index"
0.327,2.51468156002186,"wd_m","sampling w/ coordinates","shannon_index"
0.346,2.52315430232772,"wd_m","sampling w/ coordinates","shannon_index"
0.365,2.4927775485924,"wd_m","sampling w/ coordinates","shannon_index"
0.384,2.49143785801587,"wd_m","sampling w/ coordinates","shannon_index"
0.403,2.49506230654111,"wd_m","sampling w/ coordinates","shannon_index"
0.422,2.52055150901692,"wd_m","sampling w/ coordinates","shannon_index"
0.441,2.54178301250148,"wd_m","sampling w/ coordinates","shannon_index"
0.46,2.52354592914452,"wd_m","sampling w/ coordinates","shannon_index"
0.479,2.51377794056855,"wd_m","sampling w/ coordinates","shannon_index"
0.498,2.49856453275101,"wd_m","sampling w/ coordinates","shannon_index"
0.517,2.43899434715233,"wd_m","sampling w/ coordinates","shannon_index"
0.536,2.4442835400157,"wd_m","sampling w/ coordinates","shannon_index"
0.555,2.44840996253684,"wd_m","sampling w/ coordinates","shannon_index"
0.574,2.44434249532168,"wd_m","sampling w/ coordinates","shannon_index"
0.593,2.44663043824645,"wd_m","sampling w/ coordinates","shannon_index"
0.612,2.45278711982623,"wd_m","sampling w/ coordinates","shannon_index"
0.631,2.53572191263515,"wd_m","sampling w/ coordinates","shannon_index"
0.65,2.53092718793562,"wd_m","sampling w/ coordinates","shannon_index"
0.669,2.53074786570613,"wd_m","sampling w/ coordinates","shannon_index"
0.688,2.57710360977109,"wd_m","sampling w/ coordinates","shannon_index"
0.707,2.58087800801904,"wd_m","sampling w/ coordinates","shannon_index"
0.726,2.57936601126911,"wd_m","sampling w/ coordinates","shannon_index"
0.745,2.57759692775155,"wd_m","sampling w/ coordinates","shannon_index"
0.764,2.57810730631981,"wd_m","sampling w/ coordinates","shannon_index"
0.783,2.56922502436296,"wd_m","sampling w/ coordinates","shannon_index"
0.802,2.52920795583891,"wd_m","sampling w/ coordinates","shannon_index"
0.821,2.51043867837224,"wd_m","sampling w/ coordinates","shannon_index"
0.84,2.49891163732994,"wd_m","sampling w/ coordinates","shannon_index"
0.859,2.49894201583057,"wd_m","sampling w/ coordinates","shannon_index"
0.878,2.45147720451846,"wd_m","sampling w/ coordinates","shannon_index"
0.897,2.46302026375714,"wd_m","sampling w/ coordinates","shannon_index"
0.916,2.44364966069245,"wd_m","sampling w/ coordinates","shannon_index"
0.935,2.44364966069245,"wd_m","sampling w/ coordinates","shannon_index"
0.954,2.44364966069245,"wd_m","sampling w/ coordinates","shannon_index"
0.973,2.44504737736726,"wd_m","sampling w/ coordinates","shannon_index"
0.992,2.45546823677917,"wd_m","sampling w/ coordinates","shannon_index"
1.011,2.45546823677917,"wd_m","sampling w/ coordinates","shannon_index"
1.03,2.45546823677917,"wd_m","sampling w/ coordinates","shannon_index"
