"x","yhat","predictors","model","index"
2575575.53,0.313824222526617,"x","v + wd w/ coordinates","rel_abundance"
2579649.17396,0.405884281904609,"x","v + wd w/ coordinates","rel_abundance"
2583722.81792,0.33947645491679,"x","v + wd w/ coordinates","rel_abundance"
2587796.46188,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2591870.10584,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2595943.7498,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2600017.39376,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2604091.03772,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2608164.68168,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2612238.32564,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2616311.9696,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2620385.61356,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2624459.25752,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2628532.90148,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2632606.54544,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2636680.1894,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2640753.83336,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2644827.47732,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2648901.12128,0.190701998580649,"x","v + wd w/ coordinates","rel_abundance"
2652974.76524,0.190067261470505,"x","v + wd w/ coordinates","rel_abundance"
2657048.4092,0.174020800024866,"x","v + wd w/ coordinates","rel_abundance"
2661122.05316,0.17335439740041,"x","v + wd w/ coordinates","rel_abundance"
2665195.69712,0.173386578060335,"x","v + wd w/ coordinates","rel_abundance"
2669269.34108,0.173252510633675,"x","v + wd w/ coordinates","rel_abundance"
2673342.98504,0.173252510633675,"x","v + wd w/ coordinates","rel_abundance"
2677416.629,0.173252510633675,"x","v + wd w/ coordinates","rel_abundance"
2681490.27296,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2685563.91692,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2689637.56088,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2693711.20484,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2697784.8488,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2701858.49276,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2705932.13672,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2710005.78068,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2714079.42464,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2718153.0686,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2722226.71256,0.173398982908381,"x","v + wd w/ coordinates","rel_abundance"
2726300.35652,0.136632903137339,"x","v + wd w/ coordinates","rel_abundance"
2730374.00048,0.169763438453864,"x","v + wd w/ coordinates","rel_abundance"
2734447.64444,0.189359050722689,"x","v + wd w/ coordinates","rel_abundance"
2738521.2884,0.235304108462986,"x","v + wd w/ coordinates","rel_abundance"
2742594.93236,0.23033743694692,"x","v + wd w/ coordinates","rel_abundance"
2746668.57632,0.215155786742495,"x","v + wd w/ coordinates","rel_abundance"
2750742.22028,0.215155786742495,"x","v + wd w/ coordinates","rel_abundance"
2754815.86424,0.215150081379559,"x","v + wd w/ coordinates","rel_abundance"
2758889.5082,0.214393604643933,"x","v + wd w/ coordinates","rel_abundance"
2762963.15216,0.212891235817046,"x","v + wd w/ coordinates","rel_abundance"
2767036.79612,0.212891235817046,"x","v + wd w/ coordinates","rel_abundance"
2771110.44008,0.226291628244023,"x","v + wd w/ coordinates","rel_abundance"
2775184.08404,0.260505685082602,"x","v + wd w/ coordinates","rel_abundance"
2779257.728,0.288717950090628,"x","v + wd w/ coordinates","rel_abundance"
