"ox_during","yhat","predictors","model","index"
8.73,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
9.00941176470588,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
9.28882352941176,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
9.56823529411765,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
9.84764705882353,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
10.1270588235294,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
10.4064705882353,0.523206642966855,"ox_during","sampling w/o coordinates","k_index"
10.6858823529412,0.523365465337756,"ox_during","sampling w/o coordinates","k_index"
10.9652941176471,0.527135309280345,"ox_during","sampling w/o coordinates","k_index"
11.2447058823529,0.527135309280345,"ox_during","sampling w/o coordinates","k_index"
11.5241176470588,0.527135309280345,"ox_during","sampling w/o coordinates","k_index"
11.8035294117647,0.527135309280345,"ox_during","sampling w/o coordinates","k_index"
12.0829411764706,0.527135309280345,"ox_during","sampling w/o coordinates","k_index"
12.3623529411765,0.533744718017126,"ox_during","sampling w/o coordinates","k_index"
12.6417647058824,0.532963186743911,"ox_during","sampling w/o coordinates","k_index"
12.9211764705882,0.539215503760648,"ox_during","sampling w/o coordinates","k_index"
13.2005882352941,0.540071217119004,"ox_during","sampling w/o coordinates","k_index"
13.48,0.540071217119004,"ox_during","sampling w/o coordinates","k_index"
