"x","yhat","predictors","model","index"
2575575.53,1026.93363134508,"x","sampling w/ coordinates","abundance"
2579649.17396,1109.32075362294,"x","sampling w/ coordinates","abundance"
2583722.81792,1109.32042663186,"x","sampling w/ coordinates","abundance"
2587796.46188,810.117801136441,"x","sampling w/ coordinates","abundance"
2591870.10584,810.117801136441,"x","sampling w/ coordinates","abundance"
2595943.7498,810.117801136441,"x","sampling w/ coordinates","abundance"
2600017.39376,810.117801136441,"x","sampling w/ coordinates","abundance"
2604091.03772,810.117801136441,"x","sampling w/ coordinates","abundance"
2608164.68168,810.117801136441,"x","sampling w/ coordinates","abundance"
2612238.32564,810.117801136441,"x","sampling w/ coordinates","abundance"
2616311.9696,810.117801136441,"x","sampling w/ coordinates","abundance"
2620385.61356,810.117801136441,"x","sampling w/ coordinates","abundance"
2624459.25752,810.117801136441,"x","sampling w/ coordinates","abundance"
2628532.90148,810.117801136441,"x","sampling w/ coordinates","abundance"
2632606.54544,810.117801136441,"x","sampling w/ coordinates","abundance"
2636680.1894,810.117801136441,"x","sampling w/ coordinates","abundance"
2640753.83336,810.117801136441,"x","sampling w/ coordinates","abundance"
2644827.47732,810.117801136441,"x","sampling w/ coordinates","abundance"
2648901.12128,810.117801136441,"x","sampling w/ coordinates","abundance"
2652974.76524,810.117801136441,"x","sampling w/ coordinates","abundance"
2657048.4092,810.130099782237,"x","sampling w/ coordinates","abundance"
2661122.05316,810.130099782237,"x","sampling w/ coordinates","abundance"
2665195.69712,810.130099782237,"x","sampling w/ coordinates","abundance"
2669269.34108,810.130099782237,"x","sampling w/ coordinates","abundance"
2673342.98504,810.130099782237,"x","sampling w/ coordinates","abundance"
2677416.629,810.130099782237,"x","sampling w/ coordinates","abundance"
2681490.27296,810.130099782237,"x","sampling w/ coordinates","abundance"
2685563.91692,810.130099782237,"x","sampling w/ coordinates","abundance"
2689637.56088,810.130099782237,"x","sampling w/ coordinates","abundance"
2693711.20484,810.130099782237,"x","sampling w/ coordinates","abundance"
2697784.8488,810.130099782237,"x","sampling w/ coordinates","abundance"
2701858.49276,810.130099782237,"x","sampling w/ coordinates","abundance"
2705932.13672,810.130099782237,"x","sampling w/ coordinates","abundance"
2710005.78068,810.130099782237,"x","sampling w/ coordinates","abundance"
2714079.42464,810.130099782237,"x","sampling w/ coordinates","abundance"
2718153.0686,810.130099782237,"x","sampling w/ coordinates","abundance"
2722226.71256,810.130099782237,"x","sampling w/ coordinates","abundance"
2726300.35652,725.851151051345,"x","sampling w/ coordinates","abundance"
2730374.00048,733.134583604556,"x","sampling w/ coordinates","abundance"
2734447.64444,744.077477763096,"x","sampling w/ coordinates","abundance"
2738521.2884,748.773701753191,"x","sampling w/ coordinates","abundance"
2742594.93236,748.738074388079,"x","sampling w/ coordinates","abundance"
2746668.57632,813.445723590475,"x","sampling w/ coordinates","abundance"
2750742.22028,813.445723590475,"x","sampling w/ coordinates","abundance"
2754815.86424,813.445723590475,"x","sampling w/ coordinates","abundance"
2758889.5082,813.462489008352,"x","sampling w/ coordinates","abundance"
2762963.15216,813.462489008352,"x","sampling w/ coordinates","abundance"
2767036.79612,813.462489008352,"x","sampling w/ coordinates","abundance"
2771110.44008,812.725018310878,"x","sampling w/ coordinates","abundance"
2775184.08404,770.883053410936,"x","sampling w/ coordinates","abundance"
2779257.728,602.295705720782,"x","sampling w/ coordinates","abundance"
