"x","yhat","predictors","model","index"
2575575.53,832.295540138527,"x","v + wd w/ coordinates","abundance"
2579649.17396,1324.41039488051,"x","v + wd w/ coordinates","abundance"
2583722.81792,1137.01674334208,"x","v + wd w/ coordinates","abundance"
2587796.46188,772.903742878525,"x","v + wd w/ coordinates","abundance"
2591870.10584,772.903742878525,"x","v + wd w/ coordinates","abundance"
2595943.7498,772.903742878525,"x","v + wd w/ coordinates","abundance"
2600017.39376,772.903742878525,"x","v + wd w/ coordinates","abundance"
2604091.03772,772.903742878525,"x","v + wd w/ coordinates","abundance"
2608164.68168,772.903742878525,"x","v + wd w/ coordinates","abundance"
2612238.32564,772.903742878525,"x","v + wd w/ coordinates","abundance"
2616311.9696,772.903742878525,"x","v + wd w/ coordinates","abundance"
2620385.61356,772.903742878525,"x","v + wd w/ coordinates","abundance"
2624459.25752,772.903742878525,"x","v + wd w/ coordinates","abundance"
2628532.90148,772.903742878525,"x","v + wd w/ coordinates","abundance"
2632606.54544,772.903742878525,"x","v + wd w/ coordinates","abundance"
2636680.1894,772.903742878525,"x","v + wd w/ coordinates","abundance"
2640753.83336,772.903742878525,"x","v + wd w/ coordinates","abundance"
2644827.47732,772.903742878525,"x","v + wd w/ coordinates","abundance"
2648901.12128,772.903742878525,"x","v + wd w/ coordinates","abundance"
2652974.76524,775.100755038085,"x","v + wd w/ coordinates","abundance"
2657048.4092,770.861615516521,"x","v + wd w/ coordinates","abundance"
2661122.05316,770.823079020889,"x","v + wd w/ coordinates","abundance"
2665195.69712,770.823079020889,"x","v + wd w/ coordinates","abundance"
2669269.34108,770.823079020889,"x","v + wd w/ coordinates","abundance"
2673342.98504,770.823079020889,"x","v + wd w/ coordinates","abundance"
2677416.629,770.823079020889,"x","v + wd w/ coordinates","abundance"
2681490.27296,770.823079020889,"x","v + wd w/ coordinates","abundance"
2685563.91692,770.823079020889,"x","v + wd w/ coordinates","abundance"
2689637.56088,770.823079020889,"x","v + wd w/ coordinates","abundance"
2693711.20484,770.823079020889,"x","v + wd w/ coordinates","abundance"
2697784.8488,770.823079020889,"x","v + wd w/ coordinates","abundance"
2701858.49276,770.823079020889,"x","v + wd w/ coordinates","abundance"
2705932.13672,770.823079020889,"x","v + wd w/ coordinates","abundance"
2710005.78068,770.823079020889,"x","v + wd w/ coordinates","abundance"
2714079.42464,770.823079020889,"x","v + wd w/ coordinates","abundance"
2718153.0686,770.823079020889,"x","v + wd w/ coordinates","abundance"
2722226.71256,770.823079020889,"x","v + wd w/ coordinates","abundance"
2726300.35652,491.030305791784,"x","v + wd w/ coordinates","abundance"
2730374.00048,701.5221791444,"x","v + wd w/ coordinates","abundance"
2734447.64444,738.885420057509,"x","v + wd w/ coordinates","abundance"
2738521.2884,963.961393215038,"x","v + wd w/ coordinates","abundance"
2742594.93236,938.813055321022,"x","v + wd w/ coordinates","abundance"
2746668.57632,611.867587486903,"x","v + wd w/ coordinates","abundance"
2750742.22028,612.108350409402,"x","v + wd w/ coordinates","abundance"
2754815.86424,612.108350409402,"x","v + wd w/ coordinates","abundance"
2758889.5082,610.73935841631,"x","v + wd w/ coordinates","abundance"
2762963.15216,609.270055815026,"x","v + wd w/ coordinates","abundance"
2767036.79612,609.270055815026,"x","v + wd w/ coordinates","abundance"
2771110.44008,639.984984044675,"x","v + wd w/ coordinates","abundance"
2775184.08404,827.812919899269,"x","v + wd w/ coordinates","abundance"
2779257.728,920.271860758464,"x","v + wd w/ coordinates","abundance"
