"gaug_before","yhat","predictors","model","index"
226.76,2.50769780605783,"gaug_before","all predictors w/ coordinates","shannon_index"
293.908,2.50662152978851,"gaug_before","all predictors w/ coordinates","shannon_index"
361.056,2.51254611975088,"gaug_before","all predictors w/ coordinates","shannon_index"
428.204,2.51615961011491,"gaug_before","all predictors w/ coordinates","shannon_index"
495.352,2.51733613594442,"gaug_before","all predictors w/ coordinates","shannon_index"
562.5,2.5094944327639,"gaug_before","all predictors w/ coordinates","shannon_index"
629.648,2.5084644147669,"gaug_before","all predictors w/ coordinates","shannon_index"
696.796,2.49822440391346,"gaug_before","all predictors w/ coordinates","shannon_index"
763.944,2.49822440391346,"gaug_before","all predictors w/ coordinates","shannon_index"
831.092,2.49822440391346,"gaug_before","all predictors w/ coordinates","shannon_index"
898.24,2.49822440391346,"gaug_before","all predictors w/ coordinates","shannon_index"
965.388,2.51890380618532,"gaug_before","all predictors w/ coordinates","shannon_index"
1032.536,2.51890380618532,"gaug_before","all predictors w/ coordinates","shannon_index"
1099.684,2.51890380618532,"gaug_before","all predictors w/ coordinates","shannon_index"
1166.832,2.51890380618532,"gaug_before","all predictors w/ coordinates","shannon_index"
1233.98,2.51890380618532,"gaug_before","all predictors w/ coordinates","shannon_index"
