"pH_during","yhat","predictors","model","index"
7.04,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.16,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.28,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.4,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.52,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.64,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.76,725.831451409105,"pH_during","sampling w/o coordinates","abundance"
7.88,726.955356155617,"pH_during","sampling w/o coordinates","abundance"
8,725.936834418255,"pH_during","sampling w/o coordinates","abundance"
8.12,725.936834418255,"pH_during","sampling w/o coordinates","abundance"
8.24,725.936834418255,"pH_during","sampling w/o coordinates","abundance"
8.36,725.663791020711,"pH_during","sampling w/o coordinates","abundance"
8.48,735.769671083792,"pH_during","sampling w/o coordinates","abundance"
8.6,736.058640469244,"pH_during","sampling w/o coordinates","abundance"
8.72,744.866370204566,"pH_during","sampling w/o coordinates","abundance"
8.84,746.328852808994,"pH_during","sampling w/o coordinates","abundance"
8.96,746.231293094331,"pH_during","sampling w/o coordinates","abundance"
9.08,746.231293094331,"pH_during","sampling w/o coordinates","abundance"
9.2,746.231293094331,"pH_during","sampling w/o coordinates","abundance"
