"gaug_during","yhat","predictors","model","index"
226.76,0.190195600722107,"gaug_during","all predictors w/o coordinates","rel_abundance"
276.822272727273,0.190262601134933,"gaug_during","all predictors w/o coordinates","rel_abundance"
326.884545454545,0.190262601134933,"gaug_during","all predictors w/o coordinates","rel_abundance"
376.946818181818,0.189307831869551,"gaug_during","all predictors w/o coordinates","rel_abundance"
427.009090909091,0.189229888215335,"gaug_during","all predictors w/o coordinates","rel_abundance"
477.071363636364,0.189231022366588,"gaug_during","all predictors w/o coordinates","rel_abundance"
527.133636363636,0.189076573729988,"gaug_during","all predictors w/o coordinates","rel_abundance"
577.195909090909,0.188779555173852,"gaug_during","all predictors w/o coordinates","rel_abundance"
627.258181818182,0.188928680821579,"gaug_during","all predictors w/o coordinates","rel_abundance"
677.320454545455,0.189185834510949,"gaug_during","all predictors w/o coordinates","rel_abundance"
727.382727272727,0.188499338792031,"gaug_during","all predictors w/o coordinates","rel_abundance"
777.445,0.188499338792031,"gaug_during","all predictors w/o coordinates","rel_abundance"
827.507272727273,0.188499338792031,"gaug_during","all predictors w/o coordinates","rel_abundance"
877.569545454546,0.188509125587604,"gaug_during","all predictors w/o coordinates","rel_abundance"
927.631818181818,0.188506115059894,"gaug_during","all predictors w/o coordinates","rel_abundance"
977.694090909091,0.188745679214733,"gaug_during","all predictors w/o coordinates","rel_abundance"
1027.75636363636,0.188983098280894,"gaug_during","all predictors w/o coordinates","rel_abundance"
1077.81863636364,0.188983098280894,"gaug_during","all predictors w/o coordinates","rel_abundance"
1127.88090909091,0.188983098280894,"gaug_during","all predictors w/o coordinates","rel_abundance"
1177.94318181818,0.188983098280894,"gaug_during","all predictors w/o coordinates","rel_abundance"
1228.00545454545,0.188983098280894,"gaug_during","all predictors w/o coordinates","rel_abundance"
1278.06772727273,0.190079982469925,"gaug_during","all predictors w/o coordinates","rel_abundance"
1328.13,0.190382664068264,"gaug_during","all predictors w/o coordinates","rel_abundance"
